protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,170.254.173.6,1080,Venezuela,VE,Maturín,elite,true,52.52,AS265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),1773.78,1786182566.6186256
socks4,200.8.235.10,4145,Venezuela,VE,Tocuyito,elite,true,48.31,AS21826,Corporación Telemic C.A.,839.29,1786182561.8745573
http,38.172.179.192,999,Venezuela,VE,Santa Inés,transparent,false,33.08,AS270026,"RED SERVITEL, CA",6099.13,1786182543.9560022
http,190.94.213.23,999,Venezuela,VE,Caracas,transparent,false,7.07,AS8053,IFX Networks Venezuela C.A.,8271.14,1786182542.3143346
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,false,37.62,AS8053,IFX Networks Venezuela C.A.,7891.84,1786182536.980406
http,38.76.9.0,999,Venezuela,VE,Mérida,transparent,true,99.41,AS274280,"ACT NETWORK, C.A.",432.57,1786182536.8190863
http,190.142.231.46,999,Venezuela,VE,Barquisimeto,transparent,false,23.04,AS21826,Corporación Telemic C.A.,7802.89,1786182531.26922
http,38.51.216.88,999,Venezuela,VE,Maracaibo,transparent,false,19.28,AS269730,Tecnoven Services C.A,13192.17,1786182526.0168505
http,190.97.236.139,999,Venezuela,VE,San Carlos del Zulia,transparent,false,4.21,AS263703,Viginet C.A,12410.65,1786182498.4212427
http,82.86.112.52,999,Venezuela,VE,Maracay,transparent,true,25.97,AS267809,360net C.A.,8305.98,1786182487.484575
http,154.62.127.108,999,Venezuela,VE,Valencia,transparent,false,15.46,AS269771,Cogent Communications,3666.87,1786182476.2887807
http,190.94.213.6,999,Venezuela,VE,Caracas,transparent,true,6.39,AS8053,IFX Networks Venezuela C.A.,3591.65,1786182472.4367547
http,190.94.212.228,999,Venezuela,VE,Caracas,transparent,false,7.03,AS8053,IFX Networks Venezuela C.A.,4281.59,1786182470.5167737
http,38.224.32.186,999,Venezuela,VE,Valera,transparent,false,15.0,AS273007,"SPEEDNET, C.A",5811.52,1786182467.6113822
http,154.62.127.129,999,Venezuela,VE,Valencia,transparent,true,21.33,AS269771,Cogent Communications,1513.55,1786182453.3727179
http,190.153.122.3,999,Venezuela,VE,Caracas,transparent,true,34.83,AS11562,"Net Uno, C.A.",3291.78,1786182453.334259
http,38.9.184.177,999,Venezuela,VE,Ocumare,transparent,false,32.31,AS269741,Cogent Communications,4064.22,1786182435.282975
http,190.97.249.30,999,Venezuela,VE,Barquisimeto,transparent,false,12.23,AS263703,Viginet C.A,1389.65,1786182430.3855848
http,38.76.136.194,8080,Venezuela,VE,Caracas,transparent,false,26.58,AS263767,CORPORACIÓN GALA IT C.A,5508.93,1786182425.768522
http,200.82.238.153,999,Venezuela,VE,Valencia,transparent,false,28.78,AS21826,Corporación Telemic C.A.,8676.4,1786182418.6488826
http,200.59.191.100,999,Venezuela,VE,Valera,transparent,false,22.37,AS264778,TotalCom Venezuela C.A.,5682.29,1786182406.5124867
http,38.58.191.16,999,Venezuela,VE,Pueblo Nuevo,transparent,false,19.89,AS273837,"NAVEGANTE NETWORK, C.A.",4708.15,1786182376.2749665
