protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.137.234.98,999,Venezuela,VE,Caracas,transparent,false,27.32,AS263767,CORPORACIÓN GALA IT C.A,422.07,1786594730.4408083
http,190.8.165.192,999,Venezuela,VE,Caracas,transparent,false,17.33,AS264628,"CORPORACION FIBEX TELECOM, C.A.",2394.39,1786594727.8889573
http,190.97.253.234,999,Venezuela,VE,Mérida,transparent,false,12.92,AS263703,Viginet C.A,1640.08,1786594727.526107
http,38.41.0.116,999,Venezuela,VE,Mérida,anonymous,false,25.49,AS269832,MDS TELECOM C.A.,3487.11,1786594725.656898
http,38.51.207.117,999,Venezuela,VE,Maracaibo,transparent,false,60.9,AS269730,Tecnoven Services C.A,5704.17,1786594725.3054738
http,190.97.249.30,999,Venezuela,VE,Barquisimeto,transparent,false,12.34,AS263703,Viginet C.A,7792.76,1786594724.71286
http,38.172.170.92,999,Venezuela,VE,El Valle,transparent,false,25.16,AS270026,"RED SERVITEL, CA",866.07,1786594722.9490087
http,45.230.170.30,999,Venezuela,VE,Caracas,transparent,false,20.46,AS266742,Soluciones DCN Network C.A,2294.56,1786594720.8061287
http,38.58.191.16,999,Venezuela,VE,Pueblo Nuevo,transparent,false,20.89,AS273837,"NAVEGANTE NETWORK, C.A.",3531.3,1786594703.3369787
http,190.97.232.182,999,Venezuela,VE,Sabaneta,transparent,true,21.04,AS263703,Viginet C.A,2924.3,1786594703.241323
http,38.51.207.116,999,Venezuela,VE,Maracaibo,transparent,false,60.91,AS269730,Tecnoven Services C.A,2911.93,1786594701.0441744
http,154.62.127.162,999,Venezuela,VE,Valencia,transparent,false,27.49,AS269771,Cogent Communications,10859.89,1786594688.325526
http,38.51.209.80,999,Venezuela,VE,Maracaibo,transparent,false,21.1,AS269730,Tecnoven Services C.A,11432.58,1786594682.480721
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,true,37.04,AS8053,IFX Networks Venezuela C.A.,693.73,1786594681.448416
http,38.51.216.16,999,Venezuela,VE,Maracaibo,transparent,true,27.86,AS269730,Tecnoven Services C.A,3551.74,1786594680.9608335
http,45.175.39.71,999,Venezuela,VE,Caracas,transparent,false,23.01,AS267843,TCA SERVICES C.A.,3671.18,1786594680.1809633
http,190.142.231.4,999,Venezuela,VE,Sabana de Parra,transparent,false,6.48,AS21826,Corporación Telemic C.A.,693.12,1786594677.7871618
http,201.71.2.61,999,Venezuela,VE,Caracas,transparent,false,26.86,AS269920,"INVERSIONES FAROCA, C.A.",8083.26,1786594672.196928
http,38.224.32.186,999,Venezuela,VE,Valera,transparent,false,15.33,AS273007,"SPEEDNET, C.A",611.91,1786594665.0993073
http,38.76.136.194,8080,Venezuela,VE,Caracas,transparent,false,25.73,AS263767,CORPORACIÓN GALA IT C.A,11809.71,1786594663.0142581
http,38.172.160.160,999,Venezuela,VE,Duaca,transparent,false,51.14,AS270026,"RED SERVITEL, CA",9957.53,1786594655.3887386
http,38.188.48.65,8080,Venezuela,VE,Tucacas,transparent,false,24.44,AS273197,Cogent Communications,1697.42,1786594644.8416958
http,38.51.207.119,999,Venezuela,VE,Maracaibo,transparent,true,62.26,AS269730,Tecnoven Services C.A,1517.55,1786594638.126016
http,82.86.112.48,999,Venezuela,VE,Maracay,transparent,false,27.17,AS267809,360net C.A.,7832.02,1786594633.7946446
http,38.159.62.32,999,Venezuela,VE,Barquisimeto,transparent,false,13.54,AS269946,Boom Solutions C.A,6873.32,1786594628.2794611
http,190.97.239.40,999,Venezuela,VE,Mérida,transparent,false,10.63,AS263703,Viginet C.A,9662.55,1786594622.884784
http,38.41.27.150,11201,Venezuela,VE,Caracas,transparent,false,7.76,AS269832,MDS TELECOM C.A.,8489.02,1786594601.8676908
