protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.120.249.149,4145,Venezuela,VE,Caracas,elite,true,6.14,AS264628,"CORPORACION FIBEX TELECOM, C.A.",825.67,1790438383.1150556
socks4,200.8.235.10,4145,Venezuela,VE,La Guaira,elite,true,49.02,AS21826,Corporación Telemic C.A.,841.66,1790438369.2184138
socks4,170.254.173.6,1080,Venezuela,VE,Maturín,elite,true,50.41,AS265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),3829.9,1790438367.1655157
http,38.41.0.116,999,Venezuela,VE,Mérida,anonymous,false,22.15,AS269832,MDS TELECOM C.A.,7630.31,1790438353.5608282
http,190.97.231.0,999,Venezuela,VE,Ruiz Pineda,transparent,false,9.98,AS263703,Viginet C.A,4158.99,1790438350.1765337
http,38.41.27.150,11201,Venezuela,VE,Caracas,transparent,true,8.09,AS269832,MDS TELECOM C.A.,3603.09,1790438348.2614584
http,167.250.50.53,999,Venezuela,VE,Caracas,transparent,false,15.12,AS263767,"CORPORACIÓN GALA IT, C.A.",5305.87,1790438347.1723528
http,190.97.229.118,999,Venezuela,VE,El Tocuyo,transparent,true,70.55,AS263703,Viginet C.A,4583.9,1790438334.2607422
http,190.97.241.106,999,Venezuela,VE,Táriba,transparent,true,74.54,AS263703,Viginet C.A,520.49,1790438331.778992
http,190.8.164.71,999,Venezuela,VE,Valencia,transparent,false,12.68,AS264628,"CORPORACION FIBEX TELECOM, C.A.",9464.24,1790438325.5393977
http,38.41.0.60,11201,Venezuela,VE,Caracas,transparent,true,8.07,AS269832,MDS TELECOM C.A.,4489.9,1790438319.7097147
http,38.41.0.62,11201,Venezuela,VE,Caracas,transparent,true,8.08,AS269832,MDS TELECOM C.A.,5459.32,1790438318.3088055
http,38.137.232.134,999,Venezuela,VE,Caracas,transparent,false,18.15,AS263767,CORPORACIÓN GALA IT C.A,15926.2,1790438313.517545
http,186.167.113.97,999,Venezuela,VE,Quíbor,transparent,true,77.4,AS27717,Corporacion Digitel C.A,2715.08,1790438286.4939463
http,154.59.56.74,999,Venezuela,VE,Tovar Municipality,transparent,true,78.44,AS264778,Cogent Communications,5785.35,1790438273.5937507
http,38.76.138.46,999,Venezuela,VE,Caracas,transparent,false,28.54,AS263767,CORPORACIÓN GALA IT C.A,13472.63,1790438262.7567844
http,190.97.239.24,999,Venezuela,VE,Timotes,transparent,false,12.97,AS263703,Viginet C.A,9609.58,1790438230.564298
http,185.226.194.0,999,Venezuela,VE,Valencia,transparent,false,28.7,AS272871,"DAT - COM SERVICES, C.A.",7447.84,1790438222.8567805
http,190.94.213.6,999,Venezuela,VE,Caracas,transparent,false,6.63,AS8053,IFX Networks Venezuela C.A.,19034.94,1790438206.2335227
http,38.76.138.129,999,Venezuela,VE,Caracas,transparent,false,26.75,AS263767,CORPORACIÓN GALA IT C.A,2635.55,1790438193.2679412
