protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,170.254.173.6,1080,Venezuela,VE,Maturín,elite,true,46.02,AS265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),8065.39,1789052388.330642
socks4,200.8.235.10,4145,Venezuela,VE,Barcelona,elite,true,43.94,AS21826,Corporación Telemic C.A.,831.11,1789052386.821138
http,190.97.236.129,999,Venezuela,VE,San Carlos del Zulia,transparent,true,95.98,AS263703,Viginet C.A,598.59,1789052386.0335503
http,38.76.136.194,8080,Venezuela,VE,Caracas,transparent,false,23.33,AS263767,CORPORACIÓN GALA IT C.A,2470.6,1789052376.8243096
http,38.76.138.130,999,Venezuela,VE,Caracas,transparent,false,25.5,AS263767,CORPORACIÓN GALA IT C.A,3292.9,1789052372.0768101
http,38.172.170.92,999,Venezuela,VE,El Valle,transparent,true,23.96,AS270026,"RED SERVITEL, CA",693.4,1789052371.3388302
http,190.89.29.29,999,Venezuela,VE,Valencia,transparent,false,20.58,AS264628,"CORPORACION FIBEX TELECOM, C.A.",10603.05,1789052367.7826931
http,154.59.56.78,999,Venezuela,VE,Santa Cruz de Mora,transparent,false,66.76,AS264778,Cogent Communications,5875.43,1789052359.0288396
http,154.59.56.74,999,Venezuela,VE,Tovar Municipality,transparent,true,66.79,AS264778,Cogent Communications,6110.68,1789052349.5643067
http,154.62.127.162,999,Venezuela,VE,Valencia,transparent,false,19.8,AS269771,Cogent Communications,5031.21,1789052344.5725641
http,190.94.212.247,999,Venezuela,VE,Caracas,transparent,false,7.62,AS8053,IFX Networks Venezuela C.A.,21063.58,1789052342.0648017
http,38.172.160.210,999,Venezuela,VE,Barquisimeto,transparent,false,20.6,AS270026,"RED SERVITEL, CA",16121.58,1789052335.9927058
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,96.01,AS263703,Viginet C.A,677.54,1789052320.6360672
http,45.175.39.71,999,Venezuela,VE,Caracas,transparent,true,18.52,AS267843,TCA SERVICES C.A.,4485.78,1789052307.0566745
http,154.59.56.76,999,Venezuela,VE,Santa Cruz de Mora,transparent,false,66.71,AS264778,Cogent Communications,2333.87,1789052289.215657
http,190.97.239.24,999,Venezuela,VE,Timotes,transparent,true,12.76,AS263703,Viginet C.A,11299.75,1789052278.9468691
http,200.8.54.44,999,Venezuela,VE,Los Teques,anonymous,false,24.58,AS21826,Corporación Telemic C.A.,10202.22,1789052270.326059
http,38.76.138.129,999,Venezuela,VE,Caracas,transparent,false,28.51,AS263767,CORPORACIÓN GALA IT C.A,6858.59,1789052267.0122478
http,38.51.207.119,999,Venezuela,VE,Maracaibo,transparent,false,38.6,AS269730,Tecnoven Services C.A,3360.0,1789052239.8247237
http,38.51.207.104,8080,Venezuela,VE,Maracaibo,transparent,true,96.88,AS269730,Tecnoven Services C.A,1470.38,1789052223.5935452
http,190.97.241.106,999,Venezuela,VE,Táriba,transparent,true,58.5,AS263703,Viginet C.A,1930.29,1789052221.5630474
http,38.41.0.116,999,Venezuela,VE,Mérida,anonymous,false,23.22,AS269832,MDS TELECOM C.A.,3835.09,1789052173.2451296
