protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.8.235.10,4145,Venezuela,VE,Tocuyito,elite,true,45.1,AS21826,Corporación Telemic C.A.,845.91,1787946001.7603989
http,38.172.160.210,999,Venezuela,VE,Duaca,transparent,true,30.12,AS270026,"RED SERVITEL, CA",5410.22,1787945989.3293226
http,154.62.127.166,999,Venezuela,VE,Valencia,transparent,false,13.09,AS269771,Cogent Communications,1893.21,1787945983.0848942
socks4,170.254.173.6,1080,Venezuela,VE,Maturín,elite,true,46.82,AS265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),740.27,1787945971.6808968
http,154.59.56.73,999,Venezuela,VE,Santa Cruz de Mora,transparent,true,79.72,AS264778,Cogent Communications,21893.08,1787945967.1686647
http,190.97.239.22,999,Venezuela,VE,Timotes,transparent,false,16.8,AS263703,Viginet C.A,11877.32,1787945961.935204
http,38.224.153.28,999,Venezuela,VE,Valencia,transparent,false,18.48,AS273843,"INVERSIONES ABDO 77, C.A",2026.16,1787945950.4243455
http,190.97.239.19,999,Venezuela,VE,Timotes,transparent,true,19.34,AS263703,Viginet C.A,11231.66,1787945928.2247462
http,45.190.85.5,999,Venezuela,VE,Caracas,transparent,true,29.77,AS269891,"TELECOM.CORPORATIVAS TELECORP, C.A",7788.6,1787945916.239421
http,38.137.232.153,999,Venezuela,VE,Caracas,transparent,false,23.33,AS263767,CORPORACIÓN GALA IT C.A,5189.81,1787945907.256493
http,190.97.238.14,999,Venezuela,VE,Turmero,transparent,true,60.95,AS263703,Viginet C.A,3338.07,1787945904.1158047
http,190.8.165.192,999,Venezuela,VE,Caracas,transparent,false,15.92,AS264628,"CORPORACION FIBEX TELECOM, C.A.",4615.17,1787945893.8422213
http,38.172.169.97,999,Venezuela,VE,El Valle,transparent,false,29.27,AS270026,"RED SERVITEL, CA",11125.43,1787945890.7491336
http,190.97.239.40,999,Venezuela,VE,Mérida,transparent,false,10.96,AS263703,Viginet C.A,7651.28,1787945867.1735153
http,190.97.229.118,999,Venezuela,VE,El Tocuyo,transparent,false,67.18,AS263703,Viginet C.A,9494.57,1787945861.062756
http,181.225.32.10,999,Venezuela,VE,Caracas,transparent,false,18.44,AS8053,IFX Networks Venezuela C.A.,3982.68,1787945860.800521
http,38.51.220.64,999,Venezuela,VE,Maracaibo,transparent,false,26.48,AS269730,Tecnoven Services C.A,1531.45,1787945857.6767323
http,143.255.87.206,999,Venezuela,VE,Mérida,transparent,false,26.88,AS263703,Viginet C.A,12830.79,1787945851.756776
