protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.8.235.10,4145,Venezuela,VE,La Guaira,elite,true,48.32,AS21826,Corporación Telemic C.A.,849.58,1790132340.9478388
http,190.97.241.106,999,Venezuela,VE,Táriba,transparent,true,72.74,AS263703,Viginet C.A,2598.84,1790132332.8236308
socks4,170.254.173.6,1080,Venezuela,VE,Maturín,elite,true,50.5,AS265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),3826.64,1790132325.1490142
http,38.172.170.92,999,Venezuela,VE,El Valle,transparent,false,23.16,AS270026,"RED SERVITEL, CA",9036.97,1790132320.747357
http,154.59.56.74,999,Venezuela,VE,Tovar Municipality,transparent,false,77.46,AS264778,Cogent Communications,3513.82,1790132320.0688243
http,190.153.122.105,999,Venezuela,VE,Caracas,transparent,false,22.35,AS11562,"Net Uno, C.A.",12484.09,1790132315.433491
http,190.89.29.28,999,Venezuela,VE,Caracas,transparent,false,14.96,AS264628,"CORPORACION FIBEX TELECOM, C.A.",6967.83,1790132312.5344582
http,185.226.194.248,999,Venezuela,VE,Valencia,transparent,false,26.91,AS272871,"DAT - COM SERVICES, C.A.",1755.13,1790132310.7556226
http,38.172.170.148,999,Venezuela,VE,El Valle,transparent,false,22.9,AS270026,"RED SERVITEL, CA",7108.67,1790132298.9527333
http,190.97.231.0,999,Venezuela,VE,Ruiz Pineda,transparent,false,9.95,AS263703,Viginet C.A,651.18,1790132284.0064962
http,190.97.229.118,999,Venezuela,VE,El Tocuyo,transparent,true,70.0,AS263703,Viginet C.A,4976.88,1790132276.8619316
http,154.59.56.78,999,Venezuela,VE,Santa Cruz de Mora,transparent,false,77.74,AS264778,Cogent Communications,10024.2,1790132324.7316823
http,154.59.56.172,999,Venezuela,VE,Tovar Municipality,transparent,false,21.79,AS264778,Cogent Communications,4058.17,1790132218.1527512
http,190.121.239.195,999,Venezuela,VE,Caracas,transparent,false,7.71,AS27717,Corporacion Digitel C.A,5243.29,1790132200.862076
http,154.59.56.76,999,Venezuela,VE,Santa Cruz de Mora,transparent,false,77.78,AS264778,Cogent Communications,5733.05,1790132200.6759303
http,186.167.113.97,999,Venezuela,VE,Quíbor,transparent,false,78.47,AS27717,Corporacion Digitel C.A,2650.91,1790132198.5916932
http,190.94.213.6,999,Venezuela,VE,Caracas,transparent,false,6.6,AS8053,IFX Networks Venezuela C.A.,11330.86,1790132186.8286872
