protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.41.0.87,999,Venezuela,VE,Caracas,transparent,true,25.51,AS269832,MDS TELECOM C.A.,8726.28,1787345351.8894532
http,190.97.236.129,999,Venezuela,VE,La Fría,transparent,true,99.43,AS263703,Viginet C.A,569.52,1787345350.4947202
http,38.76.138.130,999,Venezuela,VE,Caracas,transparent,false,27.35,AS263767,CORPORACIÓN GALA IT C.A,2045.15,1787345348.9974601
http,190.97.239.60,999,Venezuela,VE,Timotes,transparent,false,27.1,AS263703,Viginet C.A,3555.43,1787345348.4183693
http,38.51.207.116,999,Venezuela,VE,Maracaibo,transparent,true,46.57,AS269730,Tecnoven Services C.A,2549.73,1787345344.3089325
http,190.97.253.233,999,Venezuela,VE,Mérida,transparent,false,12.42,AS263703,Viginet C.A,1634.86,1787345341.9888
http,38.51.207.119,999,Venezuela,VE,Maracaibo,transparent,false,47.31,AS269730,Tecnoven Services C.A,3638.07,1787345340.0423017
http,190.8.165.193,999,Venezuela,VE,Los Dos Caminos,transparent,false,16.22,AS264628,"CORPORACION FIBEX TELECOM, C.A.",4858.91,1787345337.934558
http,141.136.63.126,8080,Venezuela,VE,La Grita,transparent,true,33.99,AS208888,FRONTERA,4300.06,1787345335.221278
http,38.137.232.153,999,Venezuela,VE,Caracas,transparent,false,24.38,AS263767,CORPORACIÓN GALA IT C.A,5613.32,1787345333.674693
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,99.47,AS263703,Viginet C.A,610.23,1787345326.89614
http,38.76.136.194,8080,Venezuela,VE,Caracas,transparent,false,24.99,AS263767,CORPORACIÓN GALA IT C.A,3159.05,1787345316.8973336
http,38.159.62.32,999,Venezuela,VE,Barquisimeto,transparent,false,13.58,AS269946,Boom Solutions C.A,11375.11,1787345304.4330025
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,false,36.21,AS8053,IFX Networks Venezuela C.A.,10536.89,1787345294.907667
http,190.97.229.118,999,Venezuela,VE,El Tocuyo,transparent,false,75.88,AS263703,Viginet C.A,4954.48,1787345293.7979321
http,200.59.191.27,999,Venezuela,VE,El Vigía,transparent,true,89.23,AS264778,TotalCom Venezuela C.A.,6000.9,1787345272.6087615
http,181.225.32.10,999,Venezuela,VE,Caracas,transparent,false,28.32,AS8053,IFX Networks Venezuela C.A.,12603.59,1787345231.4520347
http,190.97.226.59,999,Venezuela,VE,Santa Bárbara,transparent,false,27.66,AS263703,Viginet C.A,7198.68,1787345213.2650802
