protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,154.59.56.76,999,Venezuela,VE,Santa Cruz de Mora,transparent,true,74.81,AS264778,Cogent Communications,2682.63,1789687753.4488916
socks4,170.254.173.6,1080,Venezuela,VE,Maturín,elite,true,48.48,AS265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),1783.52,1789687751.079305
http,38.51.207.119,999,Venezuela,VE,Maracaibo,transparent,true,38.27,AS269730,Tecnoven Services C.A,4821.69,1789687744.7407308
http,154.59.56.78,999,Venezuela,VE,Santa Cruz de Mora,transparent,true,74.71,AS264778,Cogent Communications,4218.13,1789687740.3933792
http,190.97.241.106,999,Venezuela,VE,Táriba,transparent,true,68.4,AS263703,Viginet C.A,1245.87,1789687733.259823
http,190.94.232.180,999,Venezuela,VE,Caracas,transparent,false,20.43,AS8053,IFX Networks Venezuela C.A.,10082.52,1789687732.2712407
http,154.59.56.74,999,Venezuela,VE,Tovar Municipality,transparent,true,74.49,AS264778,Cogent Communications,2454.35,1789687721.8968616
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,true,33.88,AS8053,IFX Networks Venezuela C.A.,12419.95,1789687719.953778
http,186.167.113.97,999,Venezuela,VE,Quíbor,transparent,true,81.23,AS27717,Corporacion Digitel C.A,3566.39,1789687711.285687
http,38.171.255.232,999,Venezuela,VE,Maracaibo,transparent,false,18.19,AS61461,Cogent Communications,7733.81,1789687709.1347075
http,190.114.245.194,999,Venezuela,VE,Caracas,transparent,false,22.02,AS394684,Gold Data C.A,5495.75,1789687663.1639102
