protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.52.110.63,999,Venezuela,VE,Caracas,transparent,true,12.68,AS394684,Gold Data Colombia,8485.63,1780165738.560778
http,190.52.110.87,999,Venezuela,VE,Caracas,transparent,false,16.63,AS394684,Gold Data USA Inc,5483.36,1780165736.3374312
http,190.97.228.65,999,Venezuela,VE,Araure,transparent,false,9.66,AS263703,Viginet C.A,12835.59,1780165716.473318
http,186.96.74.144,999,Venezuela,VE,Caracas,transparent,false,22.05,AS394684,Gold Data USA Inc,5110.68,1780165704.9118452
http,190.94.212.216,999,Venezuela,VE,Caracas,transparent,true,7.32,AS8053,IFX Networks Venezuela C.A.,12427.79,1780165695.3134558
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,false,8.84,AS269946,Boom Solutions C.A,19018.63,1780165666.2754288
http,45.230.170.30,999,Venezuela,VE,Caracas,transparent,false,14.72,AS266742,Soluciones DCN Network C.A,2826.99,1780165617.2501707
http,190.52.108.140,999,Venezuela,VE,Caracas,transparent,false,26.87,AS394684,Gold Data USA Inc,4948.61,1780165600.1065772
http,38.172.160.160,999,Venezuela,VE,Barquisimeto,transparent,false,56.88,AS270026,"RED SERVITEL, CA",7298.39,1780165590.519876
http,190.97.239.16,999,Venezuela,VE,Maracaibo,transparent,false,13.5,AS263703,,9329.27,1780165564.4338512
http,190.94.213.80,999,Venezuela,VE,Caracas,transparent,false,6.26,AS8053,IFX Networks Venezuela C.A.,7679.45,1780165517.9626217
http,45.186.209.59,999,Venezuela,VE,Caracas,transparent,false,25.4,AS263703,Viginet C.A,11536.67,1780165747.403968
http,200.59.191.98,999,Venezuela,VE,Valera,transparent,false,23.67,AS264778,TotalCom Venezuela C.A.,4210.9,1780165718.7358444
http,200.8.19.122,8080,Venezuela,VE,Acarigua,transparent,false,7.47,AS21826,Corporación Telemic C.A.,2536.21,1780165605.2526512
http,45.186.209.68,999,Venezuela,VE,Caracas,transparent,false,26.36,AS263703,Viginet C.A,3710.87,1780165583.111244
