protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.225.44.46,999,Venezuela,VE,Caracas,transparent,true,27.29,AS8053,IFX Networks Venezuela C.A.,462.2,1788855548.4431603
http,154.59.56.76,999,Venezuela,VE,Santa Cruz de Mora,transparent,true,64.37,AS264778,Cogent Communications,2321.5,1788855539.402229
http,200.59.191.27,999,Venezuela,VE,Trujillo,transparent,true,79.33,AS264778,TotalCom Venezuela C.A.,7936.45,1788855535.4040704
http,190.97.224.103,999,Venezuela,VE,Timotes,transparent,false,11.46,AS263703,Viginet C.A,4610.48,1788855532.7448263
http,38.172.160.210,999,Venezuela,VE,Barquisimeto,transparent,false,19.77,AS270026,"RED SERVITEL, CA",7166.89,1788855523.0731351
http,154.59.56.73,999,Venezuela,VE,Santa Cruz de Mora,transparent,false,70.05,AS264778,Cogent Communications,11679.89,1788855521.3656578
http,190.97.241.106,999,Venezuela,VE,Táriba,transparent,true,54.05,AS263703,Viginet C.A,10016.31,1788855521.1566238
http,154.3.76.14,999,Venezuela,VE,Quíbor,transparent,false,84.24,AS274255,"M&S.NET, C.A.",5421.43,1788855517.2735798
http,190.153.122.3,999,Venezuela,VE,Caracas,transparent,false,24.57,AS11562,"Net Uno, C.A.",6539.38,1788855511.2918801
http,38.171.255.232,999,Venezuela,VE,Maracaibo,transparent,false,18.49,AS61461,Cogent Communications,9922.8,1788855511.286188
http,190.97.238.14,999,Venezuela,VE,Turmero,transparent,false,64.69,AS263703,Viginet C.A,4407.57,1788855505.982579
http,190.97.236.129,999,Venezuela,VE,San Carlos del Zulia,transparent,true,95.53,AS263703,Viginet C.A,958.03,1788855505.5306332
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,95.58,AS263703,Viginet C.A,564.49,1788855491.8954535
http,154.62.127.166,999,Venezuela,VE,Valencia,transparent,false,12.58,AS269771,Cogent Communications,8809.26,1788855491.475293
http,185.226.194.184,999,Venezuela,VE,Valencia,transparent,false,25.33,AS272871,"DAT - COM SERVICES, C.A.",4525.08,1788855489.4567964
http,154.59.56.72,999,Venezuela,VE,Santa Cruz de Mora,transparent,true,63.5,AS264778,Cogent Communications,3972.61,1788855483.0158753
http,190.94.213.234,999,Venezuela,VE,Caracas,transparent,false,10.61,AS8053,IFX Networks Venezuela C.A.,5875.3,1788855474.8369303
http,45.175.39.95,999,Venezuela,VE,Caracas,transparent,false,19.06,AS267843,TCA SERVICES C.A.,4763.53,1788855466.412722
http,38.76.138.130,999,Venezuela,VE,Caracas,transparent,false,25.88,AS263767,CORPORACIÓN GALA IT C.A,4721.85,1788855459.5688148
http,154.59.56.74,999,Venezuela,VE,Tovar Municipality,transparent,false,64.32,AS264778,Cogent Communications,4302.18,1788855453.4740887
http,38.172.178.128,999,Venezuela,VE,Barquisimeto,transparent,false,23.41,AS270026,"RED SERVITEL, CA",2058.01,1788855443.2565088
http,190.94.232.180,999,Venezuela,VE,Caracas,transparent,true,24.59,AS8053,IFX Networks Venezuela C.A.,450.32,1788855442.7328615
http,200.8.54.44,999,Venezuela,VE,Los Teques,anonymous,true,40.87,AS21826,Corporación Telemic C.A.,2646.36,1788855441.7439275
http,143.255.85.225,999,Venezuela,VE,Santa Bárbara,transparent,false,23.53,AS263703,Viginet C.A,2516.63,1788855440.1767879
http,154.59.56.78,999,Venezuela,VE,Santa Cruz de Mora,transparent,true,64.04,AS264778,Cogent Communications,15642.81,1788855432.1114576
http,45.175.39.71,999,Venezuela,VE,Caracas,transparent,false,18.57,AS267843,TCA SERVICES C.A.,3748.23,1788855425.6567464
http,82.86.112.52,999,Venezuela,VE,Maracay,transparent,false,24.34,AS267809,360net C.A.,6938.38,1788855424.8978035
http,190.97.228.67,999,Venezuela,VE,Mérida,transparent,false,10.28,AS263703,Viginet C.A,3522.23,1788855421.9442203
http,190.97.243.2,999,Venezuela,VE,Carora,transparent,true,4.38,AS263703,Viginet C.A,2403.72,1788855419.4475627
http,190.114.245.194,999,Venezuela,VE,Caracas,transparent,false,22.94,AS394684,Gold Data C.A,5521.49,1788855409.2547252
http,190.97.231.0,999,Venezuela,VE,Ruiz Pineda,transparent,false,9.81,AS263703,Viginet C.A,6933.26,1788855409.1160917
http,190.89.29.29,999,Venezuela,VE,Valencia,transparent,false,24.59,AS264628,"CORPORACION FIBEX TELECOM, C.A.",4224.11,1788855395.8974206
http,154.62.127.164,999,Venezuela,VE,Valencia,transparent,false,12.97,AS269771,Cogent Communications,1588.46,1788855393.1366692
http,38.9.184.177,999,Venezuela,VE,Ocumare,transparent,false,27.01,AS269741,Cogent Communications,2116.96,1788855373.102144
