protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,34.36,AS205516,NLS ASTANA LLP,5633.62,1787618053.2680674
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,23.49,AS41798,TTC Network,3474.89,1787618036.814407
http,5.180.52.198,1080,Kazakhstan,KZ,Almaty,elite,false,19.7,AS200590,NLS Kazakhstan LLC,2640.98,1787618015.6085007
http,94.131.92.155,3128,Kazakhstan,KZ,Almaty,transparent,true,83.8,AS208795,"""Cloud Services Kazakhstan"" LLP",10182.74,1787618013.3037982
socks5,88.218.69.109,1080,Kazakhstan,KZ,Almaty,elite,true,17.86,AS48988,Modern Server Solutions LLP,19624.01,1787618011.9480717
socks5,5.180.52.198,1080,Kazakhstan,KZ,Almaty,elite,true,33.73,AS200590,NLS Kazakhstan LLC,4567.11,1787618008.1601224
http,5.180.21.43,8118,Kazakhstan,KZ,Almaty,elite,false,13.76,AS200590,NLS Kazakhstan LLC,11355.03,1787617999.1728487
http,185.102.74.235,3128,Kazakhstan,KZ,Almaty,transparent,true,27.53,AS48716,PS Internet Company LLP,12121.17,1787617965.1647928
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,60.22,AS200590,NLS Kazakhstan LLC,3093.68,1787617953.5112228
http,91.207.75.98,3128,Kazakhstan,KZ,Almaty,transparent,false,22.47,AS205431,Netfire TEC,22137.98,1787617842.162976
