protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,35.05,AS205431,Netfire TEC,2660.29,1784267045.3751023
socks4,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,61.96,AS205431,Netfire TEC,21149.64,1784267005.6358476
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.75,AS29355,Kcell JSC,849.3,1784266995.055187
socks4,93.170.73.0,8080,Kazakhstan,KZ,Almaty,elite,true,42.41,AS42447,EQU Technologies LLP,9407.89,1784266985.4974124
http,193.124.204.164,9999,Kazakhstan,KZ,Astana,anonymous,false,21.52,AS41798,JSC Transtelecom,8932.03,1784266978.4118993
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,false,14.38,AS9198,JSC Kazakhtelecom,4479.84,1784266977.3327556
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,40.56,AS205516,NLS ASTANA LLP,7621.65,1784266958.1144094
socks5,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,56.94,AS205431,Netfire TEC,17838.27,1784266957.6967385
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,false,21.56,AS205431,Netfire TEC,14618.99,1784266922.9558992
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,false,50.21,AS205431,Netfire TEC,2982.1,1784266921.8663588
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,25.98,AS41798,TTC Network,2955.99,1784266915.7840452
socks5,93.170.73.0,8080,Kazakhstan,KZ,Almaty,elite,true,38.24,AS42447,EQU Technologies LLP,4643.44,1784267098.3705997
