protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,36.2,AS203087,PE Fedinyak Sergey Vyacheslavovich,942.7,1780139055.5738096
socks5,88.204.142.108,1080,Kazakhstan,KZ,Almaty,elite,true,99.95,AS9198,JSC Kazakhtelecom,738.61,1780139051.096656
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.52,AS29355,Kcell JSC,1810.27,1780139045.646444
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,51.86,AS200590,NLS Kazakhstan LLC,14299.45,1780139010.6578467
http,80.90.183.221,3128,Kazakhstan,KZ,Almaty,elite,true,60.79,AS9123,Mamaev,594.03,1780139007.903971
socks4,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,56.16,AS205516,NLS ASTANA LLP,3906.86,1780139004.3604803
socks4,80.90.183.221,1080,Kazakhstan,KZ,Almaty,elite,true,80.88,AS9123,Mamaev,1760.74,1780138984.2675343
socks5,80.90.183.221,1080,Kazakhstan,KZ,Almaty,elite,true,71.37,AS9123,Mamaev,1385.75,1780138980.9483428
http,194.110.55.211,3130,Kazakhstan,KZ,Almaty,transparent,false,8.92,AS48716,PS Internet Company LLP,14993.73,1780138950.2470443
socks5,45.8.98.142,30010,Kazakhstan,KZ,Almaty,elite,true,74.08,AS9123,"JSC ""TIMEWEB""",900.84,1780138939.8412898
