protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,32.7,AS205431,Netfire TEC,1198.71,1784734755.9817815
socks4,170.168.101.28,1080,Kazakhstan,KZ,Almaty,elite,true,10.45,AS41798,JSC Transtelecom,513.44,1784734743.4495072
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.78,AS29355,Kcell JSC,774.92,1784734740.6551385
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,36.75,AS203087,PE Fedinyak Sergey Vyacheslavovich,597.91,1784734732.8506823
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,33.48,AS203087,PE Fedinyak Sergey Vyacheslavovich,8957.44,1784734671.7118297
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,40.31,AS205516,NLS ASTANA LLP,14033.58,1784734662.5715382
http,178.170.221.75,8443,Kazakhstan,KZ,Almaty,elite,false,16.47,AS48096,ALM,13030.6,1784734628.8603356
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,53.5,AS200590,NLS Kazakhstan LLC,459.41,1784734598.658847
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,false,32.54,AS35104,"JSC ""KazTransCom""",5940.47,1784734581.3081007
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,true,26.31,AS41798,JSC Transtelecom,14137.18,1784734578.6782105
