protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,170.168.101.28,1080,Kazakhstan,KZ,Almaty,elite,true,13.17,AS41798,JSC Transtelecom,768.33,1784874543.498262
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,53.35,AS200590,NLS Kazakhstan LLC,788.8,1784874526.5347686
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,false,21.26,AS205431,Netfire TEC,19732.16,1784874520.3606436
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,33.82,AS203087,PE Fedinyak Sergey Vyacheslavovich,1640.39,1784874513.2977571
socks5,78.140.223.167,1080,Kazakhstan,KZ,Almaty,elite,true,47.62,AS48096,Enterprise Cloud Ltd.,7778.47,1784874512.054369
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,40.97,AS205516,NLS ASTANA LLP,927.68,1784874506.3816788
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.78,AS29355,Kcell JSC,1137.34,1784874504.1482055
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,false,19.9,AS205431,Netfire TEC,14371.15,1784874479.5994482
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,25.91,AS41798,TTC Network,6141.08,1784874467.3478315
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,true,14.66,AS9198,JSC Kazakhtelecom,13285.03,1784874428.6658778
socks5,213.148.11.81,1080,Kazakhstan,KZ,Almaty,elite,true,92.89,AS48988,Modern Server Solutions LLP,1153.2,1784874516.5665152
