protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,61.47,AS205431,Netfire TEC,2186.4,1784012084.533385
socks4,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,34.72,AS205431,Netfire TEC,9784.3,1784012065.817396
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,false,20.37,AS205431,Netfire TEC,7352.91,1784012065.1598783
http,194.58.42.209,8118,Kazakhstan,KZ,Almaty,elite,false,11.71,AS41798,JSC Transtelecom,4886.87,1784012058.7627833
socks5,170.168.101.28,1080,Kazakhstan,KZ,Almaty,elite,true,10.8,AS41798,JSC Transtelecom,571.27,1784012055.7501402
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.73,AS29355,Kcell JSC,1148.7,1784012041.4410675
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,false,14.13,AS9198,JSC Kazakhtelecom,2981.5,1784012039.5909913
socks5,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,33.06,AS205431,Netfire TEC,8982.3,1784012037.2621098
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,53.45,AS200590,NLS Kazakhstan LLC,8274.56,1784012017.5334735
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,true,32.36,AS35104,"JSC ""KazTransCom""",6449.69,1784012004.1594384
http,193.124.204.164,9999,Kazakhstan,KZ,Astana,anonymous,false,21.27,AS41798,JSC Transtelecom,14642.43,1784011991.1400046
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,33.09,AS203087,PE Fedinyak Sergey Vyacheslavovich,7184.2,1784011924.331886
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,46.39,AS48988,Modern Server Solutions LLP,673.63,1784011763.9339826
