protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.77,AS29355,Kcell JSC,888.89,1784545795.3367944
socks4,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,61.33,AS205431,Netfire TEC,13545.22,1784545783.9932904
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,36.61,AS203087,PE Fedinyak Sergey Vyacheslavovich,2468.58,1784545781.8113987
http,194.58.42.209,8118,Kazakhstan,KZ,Almaty,elite,false,11.62,AS41798,JSC Transtelecom,9937.79,1784545781.3083513
socks5,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,32.57,AS205431,Netfire TEC,4712.26,1784545748.4175725
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,52.89,AS200590,NLS Kazakhstan LLC,464.15,1784545736.7641735
socks5,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,56.99,AS205431,Netfire TEC,3451.91,1784545718.3802423
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,40.36,AS205516,NLS ASTANA LLP,2629.85,1784545701.550168
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,49.53,AS205431,Netfire TEC,3381.13,1784545658.7062094
http,5.180.21.43,8118,Kazakhstan,KZ,Almaty,elite,false,17.22,AS200590,NLS Kazakhstan LLC,2034.68,1784545654.4931064
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,true,32.5,AS35104,"JSC ""KazTransCom""",1327.35,1784545716.325253
