protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,29.52,AS203087,PE Fedinyak Sergey Vyacheslavovich,2521.29,1788497656.2204611
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,61.8,AS200590,NLS Kazakhstan LLC,458.85,1788497642.7764387
socks5,31.3.209.75,1080,Kazakhstan,KZ,Almaty,elite,true,100.0,AS48716,PS Internet Company LLP,499.64,1788497632.4455273
http,185.102.72.147,3128,Kazakhstan,KZ,Almaty,elite,true,86.49,AS48716,PS Internet Company LLP,1815.0,1788497630.3498576
http,89.169.36.146,3128,Kazakhstan,KZ,Astana,anonymous,true,20.11,AS205516,NLS ASTANA LLP,442.82,1788497621.2847493
http,5.180.52.198,1080,Kazakhstan,KZ,Almaty,elite,false,19.48,AS200590,NLS Kazakhstan LLC,5171.51,1788497607.5089257
http,178.236.16.4,8888,Kazakhstan,KZ,Astana,elite,true,90.73,AS205516,NLS ASTANA LLP,301.72,1788497602.0138972
socks4,217.151.230.186,9055,Kazakhstan,KZ,Almaty,elite,true,20.66,AS9123,"JSC ""TIMEWEB""",13315.56,1788497581.591302
http,37.221.202.27,8080,Kazakhstan,KZ,Urzhar,transparent,false,26.96,AS43370,Obit Telecommunications,7654.06,1788497573.2331111
http,176.100.42.8,8888,Kazakhstan,KZ,Almaty,elite,false,26.76,AS41798,JSC Transtelecom,10428.59,1788497504.0434597
