protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,170.168.101.28,1080,Kazakhstan,KZ,Almaty,elite,true,10.55,AS41798,JSC Transtelecom,466.23,1784236492.7000074
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,33.31,AS203087,PE Fedinyak Sergey Vyacheslavovich,7357.49,1784236470.6113703
http,194.110.55.211,3130,Kazakhstan,KZ,Almaty,transparent,true,10.04,AS48716,PS Internet Company LLP,8001.83,1784236450.8071191
http,178.170.221.75,8443,Kazakhstan,KZ,Almaty,elite,false,16.55,AS48096,ALM,8538.99,1784236440.690864
socks5,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,56.81,AS205431,Netfire TEC,11676.93,1784236430.2208033
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,true,26.09,AS41798,JSC Transtelecom,5859.07,1784236426.5918212
socks4,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,61.84,AS205431,Netfire TEC,22744.04,1784236476.8837998
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.74,AS29355,Kcell JSC,801.49,1784236430.5334709
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,false,14.34,AS9198,JSC Kazakhtelecom,20431.01,1784236406.827839
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,true,32.63,AS35104,"JSC ""KazTransCom""",7036.52,1784236330.929307
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,46.07,AS48988,Modern Server Solutions LLP,3725.72,1784236464.0524576
