protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,36.53,AS203087,PE Fedinyak Sergey Vyacheslavovich,1339.22,1784150379.545439
http,170.168.101.28,8080,Kazakhstan,KZ,Almaty,elite,false,7.71,AS41798,JSC Transtelecom,734.45,1784150366.9809742
socks4,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,62.41,AS205431,Netfire TEC,14403.04,1784150361.0415828
socks5,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,57.18,AS205431,Netfire TEC,5771.64,1784150343.8271413
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,50.74,AS205431,Netfire TEC,4407.91,1784150342.4053793
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,true,26.06,AS41798,JSC Transtelecom,6033.48,1784150293.2632585
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.74,AS29355,Kcell JSC,927.02,1784150291.2412117
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,false,21.62,AS205431,Netfire TEC,15686.54,1784150232.9102516
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,true,57.21,AS205431,Netfire TEC,6165.63,1784150328.8350422
http,93.170.73.0,8081,Kazakhstan,KZ,Almaty,elite,true,20.01,AS42447,EQU Technologies LLP,3935.5,1784150295.598176
