protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,88.204.142.108,1080,Kazakhstan,KZ,Almaty,elite,true,99.95,AS9198,JSC Kazakhtelecom,697.32,1780141199.7246928
socks4,80.90.183.221,1080,Kazakhstan,KZ,Almaty,elite,true,80.85,AS9123,Mamaev,735.79,1780141195.2846541
socks5,195.133.8.226,1080,Kazakhstan,KZ,Astana,elite,true,84.06,AS41798,MTFINANCE,566.86,1780141191.279737
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.52,AS29355,Kcell JSC,2146.33,1780141188.567969
socks4,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,56.09,AS205516,NLS ASTANA LLP,4330.42,1780141186.917234
socks5,176.12.74.0,1080,Kazakhstan,KZ,Almaty,elite,true,24.72,AS205431,Netfire TEC,6748.2,1780141183.6890776
socks5,45.8.98.142,30010,Kazakhstan,KZ,Almaty,elite,true,74.1,AS9123,"JSC ""TIMEWEB""",841.76,1780141183.2230701
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,28.32,AS203087,PE Fedinyak Sergey Vyacheslavovich,7430.9,1780141178.620541
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,36.23,AS203087,PE Fedinyak Sergey Vyacheslavovich,8165.83,1780141167.68116
http,194.110.55.211,3130,Kazakhstan,KZ,Almaty,transparent,true,8.92,AS48716,PS Internet Company LLP,8048.44,1780141166.860721
socks5,80.90.183.221,1080,Kazakhstan,KZ,Almaty,elite,true,71.3,AS9123,Mamaev,804.68,1780141148.0504723
http,176.12.74.0,3128,Kazakhstan,KZ,Almaty,elite,false,17.9,AS205431,Netfire TEC,3387.74,1780141130.4179873
http,89.169.37.254,8080,Kazakhstan,KZ,Astana,elite,false,20.67,AS205516,NLS ASTANA LLP,541.28,1780141103.3513043
http,80.90.183.221,3128,Kazakhstan,KZ,Almaty,elite,false,60.85,AS9123,Mamaev,5537.76,1780140958.4725509
