protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,61.82,AS205431,Netfire TEC,2648.7,1784084949.7413023
socks4,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,34.85,AS205431,Netfire TEC,13798.49,1784084947.6750793
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,40.29,AS205516,NLS ASTANA LLP,12958.2,1784084944.4456909
http,193.124.204.164,9999,Kazakhstan,KZ,Astana,anonymous,false,21.93,AS41798,JSC Transtelecom,8307.46,1784084918.4597878
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,53.47,AS200590,NLS Kazakhstan LLC,431.64,1784084912.3836746
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,25.83,AS41798,TTC Network,7513.51,1784084853.9817045
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,false,20.42,AS205431,Netfire TEC,1861.27,1784084830.6393716
http,178.170.221.75,8443,Kazakhstan,KZ,Almaty,elite,false,16.15,AS48096,ALM,8840.93,1784084808.5316396
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,true,32.64,AS35104,"JSC ""KazTransCom""",315.58,1784084992.9629374
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,50.13,AS205431,Netfire TEC,4508.13,1784084951.344868
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,false,56.78,AS205431,Netfire TEC,4220.31,1784084918.758705
