protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.73,AS29355,Kcell JSC,939.35,1784130547.9706492
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,53.61,AS200590,NLS Kazakhstan LLC,10744.55,1784130533.3020973
socks5,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,57.13,AS205431,Netfire TEC,8504.93,1784130497.7868466
socks4,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,34.96,AS205431,Netfire TEC,8023.76,1784130495.4479187
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,40.34,AS205516,NLS ASTANA LLP,2198.92,1784130495.0636551
socks4,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,62.32,AS205431,Netfire TEC,4622.99,1784130482.3208122
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,false,50.64,AS205431,Netfire TEC,8321.99,1784130468.449294
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,33.12,AS203087,PE Fedinyak Sergey Vyacheslavovich,1685.51,1784130464.6812341
socks4,93.170.73.0,8080,Kazakhstan,KZ,Almaty,elite,true,43.68,AS42447,EQU Technologies LLP,10021.77,1784130579.335054
socks5,93.170.73.0,8080,Kazakhstan,KZ,Almaty,elite,true,39.0,AS42447,EQU Technologies LLP,3677.72,1784130568.4768562
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,false,32.59,AS35104,"JSC ""KazTransCom""",6036.85,1784130490.3401752
