protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,50.48,AS205516,NLS ASTANA LLP,2047.74,1780170592.6080081
socks5,45.8.98.142,30010,Kazakhstan,KZ,Almaty,elite,true,75.39,AS9123,"JSC ""TIMEWEB""",1018.38,1780170590.132438
socks5,176.12.74.0,1080,Kazakhstan,KZ,Almaty,elite,true,26.55,AS205431,Netfire TEC,5690.76,1780170586.2305048
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,true,27.11,AS41798,JSC Transtelecom,1669.21,1780170584.694631
socks4,91.244.106.26,1090,Kazakhstan,KZ,Astana,elite,true,16.91,AS21299,Kar-Tel LLC,7725.65,1780170583.9638963
socks4,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,55.89,AS205516,NLS ASTANA LLP,5247.25,1780170580.948499
socks5,88.204.142.108,1080,Kazakhstan,KZ,Almaty,elite,true,99.84,AS9198,JSC Kazakhtelecom,693.72,1780170568.9249287
socks5,195.133.8.226,1080,Kazakhstan,KZ,Astana,elite,true,85.01,AS41798,MTFINANCE,733.05,1780170568.739258
socks4,80.90.183.221,1080,Kazakhstan,KZ,Almaty,elite,true,80.81,AS9123,Mamaev,569.92,1780170559.8812332
socks5,80.90.183.221,1080,Kazakhstan,KZ,Almaty,elite,true,75.47,AS9123,Mamaev,847.12,1780170544.5385935
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,36.26,AS203087,PE Fedinyak Sergey Vyacheslavovich,9086.56,1780170539.9510164
http,80.90.183.221,3128,Kazakhstan,KZ,Almaty,elite,true,60.6,AS9123,Mamaev,4573.17,1780170530.5652897
http,176.12.74.0,3128,Kazakhstan,KZ,Almaty,elite,false,17.97,AS205431,Netfire TEC,1675.3,1780170519.152321
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,51.91,AS200590,NLS Kazakhstan LLC,13148.06,1780170495.6045682
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.52,AS29355,Kcell JSC,1180.99,1780170464.0844276
