protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,178.236.16.4,1080,Kazakhstan,KZ,Astana,elite,true,73.6,AS205516,NLS ASTANA LLP,548.38,1788804566.7011302
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,31.53,AS48988,Modern Server Solutions LLP,602.81,1788804564.0479903
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,33.52,AS203087,PE Fedinyak Sergey Vyacheslavovich,6995.84,1788804554.3740127
http,178.236.16.4,8888,Kazakhstan,KZ,Astana,elite,true,76.78,AS205516,NLS ASTANA LLP,465.74,1788804552.4051
socks5,85.198.91.145,1081,Kazakhstan,KZ,Almaty,elite,true,28.18,AS57008,ITGLOBAL,1795.06,1788804542.3503025
http,31.130.154.118,3128,Kazakhstan,KZ,Almaty,transparent,true,24.13,AS9123,"JSC ""TIMEWEB""",10927.14,1788804515.4846997
http,46.8.43.28,3128,Kazakhstan,KZ,Karaganda,elite,false,24.56,AS203087,PE Fedinyak Sergey Vyacheslavovich,22126.26,1788804498.7867475
http,89.169.36.146,3128,Kazakhstan,KZ,Astana,anonymous,true,18.66,AS205516,NLS ASTANA LLP,484.17,1788804495.1743116
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,62.91,AS200590,NLS Kazakhstan LLC,9024.82,1788804467.0875232
http,5.180.21.43,8118,Kazakhstan,KZ,Almaty,elite,false,12.85,AS200590,NLS Kazakhstan LLC,4345.28,1788804460.0855002
