protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,88.204.142.108,1080,Kazakhstan,KZ,Almaty,elite,true,99.85,AS9198,JSC Kazakhtelecom,2070.93,1780172344.4262698
socks4,80.90.183.221,1080,Kazakhstan,KZ,Almaty,elite,true,80.85,AS9123,Mamaev,580.39,1780172343.4372716
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,50.75,AS205516,NLS ASTANA LLP,5434.27,1780172338.6114469
socks5,80.90.183.221,1080,Kazakhstan,KZ,Almaty,elite,true,75.81,AS9123,Mamaev,984.95,1780172337.747886
socks4,91.244.106.26,1090,Kazakhstan,KZ,Astana,elite,true,16.92,AS21299,Kar-Tel LLC,7756.89,1780172332.4422157
socks5,94.131.230.23,1080,Kazakhstan,KZ,Ust-Kamenogorsk,elite,true,30.21,AS58172,Freedom Telecom Kazakhstan,8088.46,1780172326.2944443
socks4,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,55.9,AS205516,NLS ASTANA LLP,2050.1,1780172325.2953444
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,51.92,AS200590,NLS Kazakhstan LLC,9456.45,1780172321.1046534
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,true,33.15,AS41798,TTC Network,527.24,1780172308.556126
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,36.26,AS203087,PE Fedinyak Sergey Vyacheslavovich,3817.58,1780172301.6674361
socks5,45.8.98.142,30010,Kazakhstan,KZ,Almaty,elite,true,75.41,AS9123,"JSC ""TIMEWEB""",571.04,1780172294.373461
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,29.9,AS203087,PE Fedinyak Sergey Vyacheslavovich,3650.11,1780172285.902138
socks5,176.12.74.0,1080,Kazakhstan,KZ,Almaty,elite,true,26.61,AS205431,Netfire TEC,8208.47,1780172248.7369938
http,85.198.89.85,1439,Kazakhstan,KZ,Almaty,transparent,false,19.59,AS57008,ITGLOBAL,14118.05,1780172119.568005
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.52,AS29355,Kcell JSC,1021.21,1780172354.4783013
