protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,39.06,AS48988,Modern Server Solutions LLP,765.43,1785921275.2558665
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.84,AS29355,Kcell JSC,1395.12,1785921270.276705
http,94.131.92.155,3128,Kazakhstan,KZ,Almaty,transparent,true,86.96,AS208795,"""Cloud Services Kazakhstan"" LLP",2751.13,1785921265.352789
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,35.84,AS203087,PE Fedinyak Sergey Vyacheslavovich,4313.18,1785921263.8049204
http,170.168.101.28,8080,Kazakhstan,KZ,Almaty,elite,true,7.19,AS41798,JSC Transtelecom,891.73,1785921263.1963234
http,178.83.123.156,3128,Kazakhstan,KZ,Aktau,elite,false,35.44,AS208450,Megahost Kazakhstan TOO,3572.47,1785921254.9875107
socks5,85.198.91.145,1081,Kazakhstan,KZ,Almaty,elite,true,33.18,AS57008,ITGLOBAL,4719.12,1785921253.0969667
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,57.47,AS200590,NLS Kazakhstan LLC,12752.4,1785921239.5092804
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,true,32.89,AS35104,"JSC ""KazTransCom""",5006.76,1785921233.8753667
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,38.57,AS205516,NLS ASTANA LLP,17965.83,1785921226.395214
http,82.115.60.66,80,Kazakhstan,KZ,Almaty,elite,false,64.05,AS200590,NLS Kazakhstan LLC,3994.11,1785921224.2048097
