protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,170.168.101.28,1080,Kazakhstan,KZ,Almaty,elite,true,13.31,AS41798,JSC Transtelecom,534.43,1784920191.0897076
socks5,89.169.36.146,1080,Kazakhstan,KZ,Astana,elite,true,100.0,AS205516,NLS ASTANA LLP,456.1,1784920190.2818682
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,34.19,AS203087,PE Fedinyak Sergey Vyacheslavovich,890.21,1784920189.737043
socks4,170.168.101.28,1080,Kazakhstan,KZ,Almaty,elite,true,10.56,AS41798,JSC Transtelecom,768.56,1784920172.8541455
socks5,78.140.223.167,1080,Kazakhstan,KZ,Almaty,elite,true,47.58,AS48096,Enterprise Cloud Ltd.,930.07,1784920150.879839
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,53.5,AS200590,NLS Kazakhstan LLC,447.71,1784920149.869309
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,36.85,AS203087,PE Fedinyak Sergey Vyacheslavovich,730.2,1784920142.5211444
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,true,26.35,AS41798,JSC Transtelecom,2760.46,1784920114.855451
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,true,21.27,AS205431,Netfire TEC,596.73,1784920062.3121052
socks4,89.169.36.146,1080,Kazakhstan,KZ,Astana,elite,true,100.0,AS205516,NLS ASTANA LLP,370.2,1784920203.6270041
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.79,AS29355,Kcell JSC,772.02,1784920201.0786417
socks5,213.148.11.81,1080,Kazakhstan,KZ,Almaty,elite,true,94.83,AS48988,Modern Server Solutions LLP,1406.46,1784920175.5156262
socks5,85.198.91.145,1081,Kazakhstan,KZ,Almaty,elite,true,34.03,AS57008,ITGLOBAL,10019.41,1784920159.9871619
