protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.130.149.10,1080,Kazakhstan,KZ,Ust-Kamenogorsk,elite,true,39.29,AS214200,FastLine LLP,470.91,1785385757.4729643
socks5,185.215.160.123,1080,Kazakhstan,KZ,Astana,elite,true,47.09,AS205516,NLS ASTANA LLP,1588.98,1785385752.6786911
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,55.15,AS200590,NLS Kazakhstan LLC,411.95,1785385752.1630392
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,36.92,AS203087,PE Fedinyak Sergey Vyacheslavovich,7954.17,1785385749.2878985
socks5,213.148.11.81,1080,Kazakhstan,KZ,Almaty,elite,true,96.66,AS48988,Modern Server Solutions LLP,854.65,1785385738.8578422
socks5,45.130.149.10,1080,Kazakhstan,KZ,Ust-Kamenogorsk,elite,true,42.53,AS214200,FastLine LLP,570.2,1785385734.4311829
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.81,AS29355,Kcell JSC,1503.37,1785385728.3424118
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,26.18,AS41798,TTC Network,11584.65,1785385672.2399805
http,170.168.101.28,8080,Kazakhstan,KZ,Almaty,elite,false,8.02,AS41798,JSC Transtelecom,736.77,1785385654.095103
http,94.131.92.155,3128,Kazakhstan,KZ,Almaty,transparent,true,96.13,AS208795,"""Cloud Services Kazakhstan"" LLP",951.16,1785385638.6026545
