protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,170.168.101.28,1080,Kazakhstan,KZ,Almaty,elite,true,10.52,AS41798,JSC Transtelecom,1492.67,1784905785.1758852
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.79,AS29355,Kcell JSC,1193.57,1784905766.266662
http,194.58.42.209,8118,Kazakhstan,KZ,Almaty,elite,false,12.02,AS41798,JSC Transtelecom,1010.86,1784905759.050371
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,36.83,AS203087,PE Fedinyak Sergey Vyacheslavovich,2762.59,1784905758.451116
http,31.130.154.118,3128,Kazakhstan,KZ,Almaty,transparent,true,24.46,AS9123,"JSC ""TIMEWEB""",3471.42,1784905751.3031461
socks5,78.140.223.167,1080,Kazakhstan,KZ,Almaty,elite,true,47.39,AS48096,Enterprise Cloud Ltd.,617.08,1784905750.2646766
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,34.13,AS203087,PE Fedinyak Sergey Vyacheslavovich,9496.68,1784905748.1995776
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,false,21.27,AS205431,Netfire TEC,11525.89,1784905724.879647
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,true,26.34,AS41798,JSC Transtelecom,11290.38,1784905724.2239592
http,178.170.221.75,8443,Kazakhstan,KZ,Almaty,elite,true,16.81,AS48096,ALM,10557.95,1784905703.548535
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,53.45,AS200590,NLS Kazakhstan LLC,7561.86,1784905658.9482334
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,true,25.97,AS41798,TTC Network,10901.93,1784905597.2492394
socks5,213.148.11.81,1080,Kazakhstan,KZ,Almaty,elite,true,94.34,AS48988,Modern Server Solutions LLP,1051.05,1784905786.7699103
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,44.34,AS48988,Modern Server Solutions LLP,3673.64,1784905736.261321
