protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.78,AS29355,Kcell JSC,999.23,1784636985.9451427
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,53.22,AS200590,NLS Kazakhstan LLC,5205.78,1784636965.2054965
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,true,25.85,AS41798,JSC Transtelecom,17479.77,1784636962.992666
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,false,14.65,AS9198,JSC Kazakhtelecom,17491.24,1784636954.287966
http,194.58.42.209,8118,Kazakhstan,KZ,Almaty,elite,false,11.6,AS41798,JSC Transtelecom,4584.0,1784636928.6966963
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,33.4,AS203087,PE Fedinyak Sergey Vyacheslavovich,9876.68,1784636917.7903998
http,178.170.221.75,8443,Kazakhstan,KZ,Almaty,elite,false,16.49,AS48096,ALM,12533.84,1784636901.0488343
socks5,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,56.78,AS205431,Netfire TEC,13440.73,1784636896.963931
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,false,55.11,AS205431,Netfire TEC,6652.87,1784636895.102876
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,true,19.67,AS205431,Netfire TEC,8607.75,1784636805.307883
