protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,34.86,AS205431,Netfire TEC,5934.48,1784085556.48851
http,178.170.221.75,8443,Kazakhstan,KZ,Almaty,elite,false,16.17,AS48096,ALM,4726.1,1784085533.7101028
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,false,26.08,AS41798,JSC Transtelecom,14498.1,1784085529.2318494
socks5,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,56.92,AS205431,Netfire TEC,4931.6,1784085524.3271677
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.73,AS29355,Kcell JSC,756.25,1784085504.745634
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,true,21.67,AS205431,Netfire TEC,16584.41,1784085501.9187312
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,true,20.42,AS205431,Netfire TEC,5377.5,1784085501.7517402
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,40.3,AS205516,NLS ASTANA LLP,615.98,1784085425.589567
socks5,170.168.101.28,1080,Kazakhstan,KZ,Almaty,elite,true,10.93,AS41798,JSC Transtelecom,1342.08,1784085380.327493
socks4,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,61.83,AS205431,Netfire TEC,1584.9,1784085563.5173647
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,true,32.65,AS35104,"JSC ""KazTransCom""",354.82,1784085531.2231908
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,true,56.79,AS205431,Netfire TEC,1353.79,1784085488.8704584
socks5,93.170.73.0,8080,Kazakhstan,KZ,Almaty,elite,true,38.89,AS42447,EQU Technologies LLP,4171.98,1784085331.4847662
