protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.224.223.173,999,Mexico,MX,Cunduacán,transparent,true,27.69,AS28435,Cogent Communications,3600.48,1784072370.3640497
http,187.251.230.15,8080,Mexico,MX,Dos Ríos,transparent,true,13.14,AS22884,Total Play Telecomunicaciones SA De CV,498.48,1784072368.376913
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,45.05,AS28458,IENTC S de RL de CV,1922.81,1784072360.4381306
http,38.158.202.97,999,Mexico,MX,Aguascalientes,transparent,true,32.9,AS28447,Onfiber SA De CV,2004.04,1784072359.6885943
http,38.194.224.26,999,Mexico,MX,San Cristóbal de las Casas,transparent,true,6.39,AS28458,IENTC S de RL de CV,9876.18,1784072331.4442172
http,187.190.58.124,8080,Mexico,MX,Ahome,transparent,true,29.78,AS22884,Total Play Telecomunicaciones SA De CV,5138.67,1784072317.3213885
http,201.77.110.177,999,Mexico,MX,Cuauhtémoc,transparent,true,36.12,AS265627,Nidix Networks S.a. De C.V.,5626.32,1784072253.7477758
http,148.230.15.185,999,Mexico,MX,Papantla de Olarte,transparent,true,18.55,AS265606,Digy Networks S.A De C.V.,3853.86,1784072373.7039886
http,38.19.111.74,8080,Mexico,MX,Tehuacán,transparent,true,45.29,AS273300,Tecnologias FEM S.a.s De C.V,521.68,1784072323.7209694
http,201.159.99.37,8081,Mexico,MX,General Escobedo,transparent,true,8.47,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,418.88,1784072287.9316416
http,38.56.249.14,999,Mexico,MX,Xaltocan,transparent,true,36.25,AS28451,Asespri Ethernet,1465.07,1784072286.7598448
http,94.74.66.91,7890,Mexico,MX,Ciudad De México,elite,true,93.63,AS136907,Huawei International Pte. LTD,1700.3,1784072271.62392
http,38.194.231.66,999,Mexico,MX,Cuapiaxtla de Madero,transparent,true,16.32,AS28458,IENTC S de RL de CV,1801.29,1784072260.7941747
http,148.224.7.58,999,Mexico,MX,Uruapan,transparent,true,29.48,AS270186,Jorge Luis Torres Fernandez,5121.87,1784072249.8305805
http,206.135.31.154,999,Mexico,MX,Tepeji del Río de Ocampo,transparent,true,28.6,AS28458,GTT Americas,10335.15,1784072303.7907193
