protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.250.1.225,999,Mexico,MX,Tijuana,transparent,true,37.54,AS8151,Uninet S.A. de C.V.,1389.39,1784064861.3996036
http,38.158.202.97,999,Mexico,MX,Aguascalientes,transparent,true,32.55,AS28447,Onfiber SA De CV,449.1,1784064860.8029234
http,38.194.250.174,999,Mexico,MX,Tecocomulco de Juárez,transparent,true,23.97,AS28458,IENTC S de RL de CV,3967.67,1784064859.259935
http,38.7.21.118,999,Mexico,MX,Huanímaro,transparent,true,25.09,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,2555.62,1784064847.3166919
http,187.251.230.15,8080,Mexico,MX,Dos Ríos,transparent,true,13.13,AS22884,Total Play Telecomunicaciones SA De CV,5051.46,1784064827.6946945
http,177.229.193.18,999,Mexico,MX,José María Morelos,transparent,true,35.05,AS13999,"Mega Cable, S.A. de C.V.",1573.18,1784064731.726009
http,38.19.36.86,999,Mexico,MX,Pánuco,transparent,true,32.3,AS265525,TV CABLE DEL GUADIANA S.A DE C.V.,3083.26,1784064729.2398732
http,187.245.214.8,999,Mexico,MX,Las Margaritas,transparent,true,35.97,AS13999,"Mega Cable, S.A. de C.V.",5749.61,1784064701.5281212
http,187.248.75.114,8081,Mexico,MX,Poza Rica,transparent,true,10.07,AS32098,Transtelco Inc,1484.33,1784064683.6165855
http,45.184.124.33,1985,Mexico,MX,Chihuahua City,transparent,true,13.45,AS265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.,6474.53,1784064895.9295707
http,201.159.99.37,8081,Mexico,MX,General Escobedo,transparent,true,8.46,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,3486.13,1784064886.3058877
http,94.74.66.91,7890,Mexico,MX,Ciudad De México,elite,true,93.67,AS136907,Huawei International Pte. LTD,4300.39,1784064883.7945623
http,201.46.85.20,8080,Mexico,MX,Culiacán,anonymous,true,38.28,AS265621,Comunicacion Digital De Sinaloa SA De CV,3899.78,1784064848.3358366
http,45.174.168.28,999,Mexico,MX,Tulancingo,transparent,true,16.45,AS265579,Telecomunicaciones Otomies,7690.36,1784064833.5439079
http,201.77.108.156,999,Mexico,MX,Jiménez,transparent,true,25.17,AS265627,Nidix Networks S.a. De C.V.,479.86,1784064737.09592
http,45.174.243.145,999,Mexico,MX,Campeche,transparent,true,28.22,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,3777.44,1784064715.3000085
http,38.58.64.139,999,Mexico,MX,Huejutla de Reyes,transparent,true,37.8,AS265605,Velocom SA De CV,7393.04,1784064706.6304293
http,153.51.241.38,999,Mexico,MX,Cunduacán,transparent,true,37.56,,Tamayo Telecom,3572.44,1784064660.4709952
http,206.135.11.170,8080,Mexico,MX,Tizayuca,transparent,true,32.91,AS28458,GTT Americas,3858.08,1784064903.655833
http,206.135.31.154,999,Mexico,MX,Tepeji del Río de Ocampo,transparent,true,26.78,AS28458,GTT Americas,7332.88,1784064845.7708664
http,206.135.43.62,999,Mexico,MX,San Cristóbal de las Casas,transparent,true,37.74,AS28458,GTT Americas,11382.7,1784064818.3491921
