protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.172.58.137,8080,Mexico,MX,Mazatlán,transparent,true,39.47,AS8151,Uninet S.A. de C.V.,5917.37,1789962232.0814512
http,154.27.196.150,999,Mexico,MX,Ciudad de Villa de Álvarez,transparent,true,22.88,AS270207,Cogent Communications,1741.3,1789962227.7353926
http,45.184.124.33,1985,Mexico,MX,Chihuahua City,transparent,true,13.81,AS265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.,10299.71,1789962223.5688243
http,45.174.243.24,999,Mexico,MX,Candelaria,transparent,true,15.07,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,1579.92,1789962222.8818004
http,148.244.254.87,999,Mexico,MX,Mexico City,transparent,true,16.81,AS11172,"Alestra, S. de R.L. de C.V.",3092.89,1789962212.3130891
http,200.56.129.234,8080,Mexico,MX,Puerto Vallarta,transparent,true,23.47,AS13999,"Mega Cable, S.A. de C.V.",2304.85,1789962196.776712
http,187.249.116.66,999,Mexico,MX,Acala,transparent,true,23.74,AS32098,Transtelco Inc,9341.56,1789962194.667081
http,38.194.246.34,999,Mexico,MX,Huauchinango,transparent,true,48.79,AS28458,Cogent Communications,3548.27,1789962187.274056
http,38.19.111.74,8080,Mexico,MX,Tehuacán,transparent,true,39.72,AS273300,Tecnologias FEM S.a.s De C.V,3618.94,1789962178.297033
http,187.251.224.167,80,Mexico,MX,San José de Durán,transparent,true,18.61,AS22884,Total Play Telecomunicaciones SA De CV,10132.68,1789962175.405073
http,201.152.26.125,8080,Mexico,MX,San Luis Potosí City,transparent,true,38.5,AS8151,Uninet S.A. de C.V,5232.57,1789962170.7949262
http,45.174.243.160,999,Mexico,MX,Candelaria,transparent,true,19.93,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,1584.85,1789962170.5901158
http,189.150.120.38,999,Mexico,MX,Tuxtla Gutiérrez,transparent,true,36.42,AS8151,Uninet S.A. de C.V,4827.7,1789961985.9103425
