protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.158.202.97,999,Mexico,MX,Aguascalientes,transparent,true,33.49,AS28447,Onfiber SA De CV,450.52,1784306370.4733682
http,204.157.104.16,999,Mexico,MX,Río Grande,transparent,true,32.8,AS265622,Wistarip S De RL De CV,1489.66,1784306364.6222134
http,187.250.1.225,999,Mexico,MX,Tijuana,transparent,true,38.34,AS8151,Uninet S.A. de C.V.,5118.34,1784306360.5159173
http,45.174.47.46,3128,Mexico,MX,San Luis Potosí City,elite,true,92.46,AS28428,"INTERPHONET TELECOM, SA DE CV",457.14,1784306357.4847176
http,45.231.170.137,999,Mexico,MX,Juárez,transparent,true,8.34,AS265547,"GigNet, S.A. de C.V.",7389.13,1784306354.35046
http,45.174.47.66,3128,Mexico,MX,San Luis Potosí City,elite,true,92.48,AS28428,"INTERPHONET TELECOM, SA DE CV",461.78,1784306353.8058233
http,45.174.47.78,3128,Mexico,MX,San Luis Potosí City,elite,true,93.65,AS28428,"INTERPHONET TELECOM, SA DE CV",451.86,1784306344.47248
http,189.238.243.22,6000,Mexico,MX,Centro,elite,true,40.16,AS8151,Uninet S.A. de C.V.,601.57,1784306335.5172691
http,38.58.66.175,999,Mexico,MX,Huejutla de Reyes,transparent,true,36.84,AS265605,Velocom SA De CV,7750.94,1784306335.3018916
http,200.110.106.86,999,Mexico,MX,Autlán de Navarro,transparent,true,36.48,AS265622,Wistarip S De RL De CV,5230.54,1784306334.2094374
http,189.51.170.74,999,Mexico,MX,Mérida,transparent,true,30.31,AS270111,Comunicación por Fibra SA de CV,3622.92,1784306325.8257525
http,38.65.138.42,999,Mexico,MX,Celaya,transparent,true,39.27,AS28458,IENTC S de RL de CV,6179.41,1784306310.733337
http,201.77.110.177,999,Mexico,MX,Cuauhtémoc,transparent,true,37.43,AS265627,Nidix Networks S.a. De C.V.,1901.62,1784306303.9551697
http,187.190.58.124,8080,Mexico,MX,Ahome,transparent,true,30.53,AS22884,Total Play Telecomunicaciones SA De CV,836.8,1784306301.992641
http,187.190.127.212,8081,Mexico,MX,Puerto Vallarta,transparent,true,16.32,AS22884,Total Play Telecomunicaciones SA De CV,2135.32,1784306280.7623105
http,38.224.223.173,999,Mexico,MX,Cunduacán,transparent,true,28.06,AS28435,Cogent Communications,1906.17,1784306262.818909
http,187.245.214.11,999,Mexico,MX,Las Margaritas,transparent,true,11.74,AS13999,"Mega Cable, S.A. de C.V.",8412.17,1784306230.0961413
http,153.51.241.50,999,Mexico,MX,Cunduacán,transparent,true,92.39,,Tamayo Telecom,5590.7,1784306385.8853405
http,45.174.243.145,999,Mexico,MX,Campeche,transparent,true,28.79,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,5008.06,1784306297.8105907
http,206.135.43.62,999,Mexico,MX,San Cristóbal de las Casas,transparent,true,38.16,AS28458,GTT Americas,7721.71,1784306376.546593
