protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.210.179.146,999,Mexico,MX,Zimapan,anonymous,true,32.55,AS272405,Jair Lozano / Intercom Internet,2392.48,1785809343.298912
http,187.154.159.190,999,Mexico,MX,Centro,transparent,true,56.48,AS8151,UNINET,3819.74,1785809338.5861795
http,38.58.130.128,999,Mexico,MX,Cardonal,transparent,true,25.81,AS273270,Radiocomunicaciones de Ixmiquilpan SA de CV,9412.8,1785809336.3560312
http,187.216.141.46,3128,Mexico,MX,Unión de Tabiqueros del Río Grande de Morelia,transparent,true,9.67,AS8151,UNINET,9946.4,1785809331.3001518
http,38.210.179.65,999,Mexico,MX,Zimapan,transparent,true,32.53,AS272405,Jair Lozano / Intercom Internet,4286.01,1785809324.398748
http,187.147.45.248,999,Mexico,MX,Juárez,transparent,true,74.04,AS8151,UNINET,1471.79,1785809309.343797
http,38.224.221.137,999,Mexico,MX,Comalcalco,transparent,true,16.3,AS28435,Cogent Communications,4573.26,1785809293.8047423
http,187.154.99.38,999,Mexico,MX,Centro,transparent,true,52.23,AS8151,UNINET,3005.99,1785809264.4830697
http,189.143.34.60,999,Mexico,MX,Acapulco de Juárez,transparent,true,43.31,AS8151,UNINET,6679.28,1785809221.0929306
http,205.164.192.115,999,Mexico,MX,Ayotlán,transparent,true,51.4,AS270207,Cogent Communications,1700.13,1785809393.0324178
http,45.174.168.3,999,Mexico,MX,Tulancingo,transparent,true,16.24,AS265579,Telecomunicaciones Otomies,2092.82,1785809390.5015843
http,45.174.168.11,999,Mexico,MX,Tulancingo,transparent,true,17.47,AS265579,Telecomunicaciones Otomies,2101.17,1785809321.4099762
