protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.58.76.58,999,Mexico,MX,Zapopan,transparent,true,27.3,AS174,Cogent Communications,678.09,1785251341.3577464
http,177.229.193.18,999,Mexico,MX,José María Morelos,transparent,true,35.37,AS13999,"Mega Cable, S.A. de C.V.",1798.01,1785251333.3032656
http,38.194.231.66,999,Mexico,MX,Ciudad Benito Juárez,transparent,true,17.13,AS28458,Cogent Communications,3496.05,1785251324.4618824
http,38.52.199.1,999,Mexico,MX,Arriaga,transparent,true,35.76,AS265592,Kblex SA De CV,3344.46,1785251316.326118
http,153.51.241.38,999,Mexico,MX,Cunduacán,transparent,true,35.76,AS28435,Javier Tamayo Garcia,536.07,1785251306.8239315
http,38.65.138.42,999,Mexico,MX,Villagrán,transparent,true,30.68,AS28458,IENTC S de RL de CV,7533.22,1785251299.2632833
http,38.194.250.174,999,Mexico,MX,Atotonilco de Tula,transparent,true,24.94,AS28458,Cogent Communications,3770.0,1785251297.9057677
http,38.65.175.69,3128,Mexico,MX,Amealco de Bonfil,transparent,true,10.72,AS270158,Wantelco SAS de CV,8423.84,1785251389.2286606
http,45.168.238.193,8443,Mexico,MX,San Juan del Río,transparent,true,26.09,AS270158,Wantelco SAS de CV,13759.48,1785251377.0758202
http,45.174.168.45,999,Mexico,MX,Tulancingo,transparent,true,25.59,AS265579,Telecomunicaciones Otomies,9833.17,1785251372.8960605
http,38.45.249.30,999,Mexico,MX,Ezequiel Montes,transparent,true,25.61,AS270209,Jesus Manuel Olguin Guzman,1846.48,1785251355.971988
