protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.43.88.102,999,Mexico,MX,Cunduacán,transparent,true,43.65,AS274404,Gotv S De RL De CV,1937.67,1785133481.5741856
http,38.224.220.198,8080,Mexico,MX,Comalcalco,transparent,true,50.0,AS28435,Cogent Communications,3937.75,1785133477.961227
http,201.163.82.73,999,Mexico,MX,Cuichapa,transparent,true,31.61,AS11172,"Alestra, S. de R.L. de C.V.",16034.02,1785133473.4022424
http,38.123.220.173,999,Mexico,MX,Ejido de Santa María Nativitas,transparent,true,10.29,AS174,Cogent Communications,3088.98,1785133471.2599325
http,38.123.220.175,999,Mexico,MX,Ejido de Santa María Nativitas,transparent,true,25.96,AS174,Cogent Communications,2593.09,1785133471.1838384
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,45.89,AS28458,Cogent Communications,3090.12,1785133469.755321
http,201.46.85.20,8080,Mexico,MX,Culiacán,anonymous,true,38.6,AS265621,Comunicacion Digital De Sinaloa SA De CV,8305.85,1785133468.4078755
http,38.65.175.68,3128,Mexico,MX,Amealco de Bonfil,transparent,true,12.36,AS270158,Wantelco SAS de CV,2649.67,1785133465.2912815
http,187.190.127.212,80,Mexico,MX,Puerto Vallarta,transparent,true,16.18,AS22884,Total Play Telecomunicaciones SA De CV,4891.82,1785133461.5338898
http,148.224.7.58,999,Mexico,MX,Uruapan,transparent,true,30.54,AS270186,Jorge Luis Torres Fernandez,7737.51,1785133454.8738542
http,45.174.243.142,999,Mexico,MX,Mamantel,transparent,true,27.53,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,2874.63,1785133493.9718957
http,45.174.243.144,999,Mexico,MX,Mamantel,transparent,true,28.13,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,2421.12,1785133467.2219794
http,38.123.220.194,999,Mexico,MX,Ejido Loma de Malacota,transparent,true,19.08,AS174,Cogent Communications,2211.83,1785133465.5309327
http,45.174.243.24,999,Mexico,MX,La Libertad,transparent,true,13.92,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,9419.65,1785133450.5843945
http,206.135.32.70,999,Mexico,MX,Ciudad Mendoza,transparent,true,27.76,AS28458,GTT Americas,2282.66,1785133444.706894
http,45.174.243.128,999,Mexico,MX,Mamantel,transparent,true,25.49,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,9154.44,1785133427.4934084
http,38.123.220.59,999,Mexico,MX,Ejido de Santa María Nativitas,transparent,true,23.12,AS174,Cogent Communications,9923.66,1785133385.7458096
http,38.7.21.118,999,Mexico,MX,Lázaro Cárdenas,transparent,true,26.27,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,10578.02,1785133373.2638848
http,38.65.138.42,999,Mexico,MX,Villagrán,transparent,true,30.9,AS28458,IENTC S de RL de CV,5101.79,1785133369.3280556
