protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.190.58.152,80,Mexico,MX,Mazatlán,transparent,true,17.48,AS22884,Total Play Telecomunicaciones SA De CV,3922.5,1784140780.9920394
http,187.243.251.66,999,Mexico,MX,Ahome,transparent,true,17.54,AS13999,"Mega Cable, S.A. de C.V.",3510.71,1784140780.9502475
http,38.158.202.97,999,Mexico,MX,Aguascalientes,transparent,true,32.91,AS28447,Onfiber SA De CV,4746.65,1784140779.2389827
http,187.251.230.15,8080,Mexico,MX,Dos Ríos,transparent,true,13.19,AS22884,Total Play Telecomunicaciones SA De CV,1502.63,1784140772.9367542
http,192.249.55.114,3128,Mexico,MX,Reynosa,transparent,true,24.8,AS55025,Bluezone Internet Inc,7629.01,1784140763.5215957
http,187.188.169.140,999,Mexico,MX,Puebla City,transparent,true,33.82,AS22884,Total Play Telecomunicaciones SA De CV,4729.67,1784140761.006013
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,45.11,AS28458,IENTC S de RL de CV,2072.79,1784140750.8070874
http,38.101.88.246,999,Mexico,MX,Villa Victoria,transparent,true,28.45,AS272403,Rafael Rigoberto Lopez Orozco,5259.58,1784140748.9326005
http,187.190.127.212,8081,Mexico,MX,Puerto Vallarta,transparent,true,16.16,AS22884,Total Play Telecomunicaciones SA De CV,2241.9,1784140726.663796
http,45.174.243.128,999,Mexico,MX,Campeche,transparent,true,23.98,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,4462.39,1784140716.0798824
http,187.190.114.92,999,Mexico,MX,Poza Rica,transparent,true,17.65,AS22884,Total Play Telecomunicaciones SA De CV,3189.31,1784140641.4278297
http,187.245.214.11,999,Mexico,MX,Las Margaritas,transparent,true,11.53,AS13999,"Mega Cable, S.A. de C.V.",3430.44,1784140614.9959044
http,187.190.127.212,80,Mexico,MX,Puerto Vallarta,transparent,true,15.5,AS22884,Total Play Telecomunicaciones SA De CV,5924.86,1784140579.9422014
http,203.142.5.91,999,Mexico,MX,Aguascalientes,transparent,true,32.75,AS28447,Onfiber SA De CV,7650.25,1784140793.784881
http,201.164.60.74,999,Mexico,MX,Sahuayo de Morelos,transparent,true,26.76,AS13999,"Mega Cable, S.A. de C.V.",1493.48,1784140793.5765398
http,131.196.245.120,999,Mexico,MX,La Cañada,transparent,true,26.83,AS265561,Lantointernet SA De CV,448.26,1784140790.9596264
http,45.174.168.1,999,Mexico,MX,Tulancingo,transparent,true,19.97,AS265579,Telecomunicaciones Otomies,8911.31,1784140786.78955
http,45.174.168.44,999,Mexico,MX,Tulancingo,transparent,true,27.62,AS265579,Telecomunicaciones Otomies,504.45,1784140784.576353
http,38.224.223.173,999,Mexico,MX,Cunduacán,transparent,true,27.78,AS28435,Cogent Communications,7646.19,1784140782.5176206
http,201.46.85.20,8080,Mexico,MX,Culiacán,anonymous,true,38.45,AS265621,Comunicacion Digital De Sinaloa SA De CV,4086.5,1784140778.886121
http,201.163.82.73,999,Mexico,MX,Cuichapa,transparent,true,31.9,AS11172,"Alestra, S. de R.L. de C.V.",5716.94,1784140769.2893598
http,38.58.64.139,999,Mexico,MX,Huejutla de Reyes,transparent,true,38.73,AS265605,Velocom SA De CV,468.37,1784140768.8748612
http,153.51.241.38,999,Mexico,MX,Cunduacán,transparent,true,37.37,,Tamayo Telecom,4456.87,1784140760.6721323
http,94.74.66.91,7890,Mexico,MX,Ciudad De México,elite,true,93.76,AS136907,Huawei International Pte. LTD,428.65,1784140760.6531503
http,38.194.231.66,999,Mexico,MX,Cuapiaxtla de Madero,transparent,true,16.41,AS28458,IENTC S de RL de CV,4385.99,1784140760.6039343
http,38.65.174.107,999,Mexico,MX,Amealco de Bonfil,transparent,true,15.79,AS270158,Wantelco SAS de CV,1655.31,1784140740.2785811
http,38.49.142.174,999,Mexico,MX,Noria de Camarena,transparent,true,19.89,AS28458,IENTC S de RL de CV,4232.64,1784140722.9628453
http,45.168.239.58,999,Mexico,MX,Cárdenas,transparent,true,40.42,AS270158,Wantelco SAS de CV,9016.12,1784140654.4927084
http,38.123.220.194,999,Mexico,MX,Santa Cruz,transparent,true,19.33,AS174,Cogent Communications,4890.85,1784140621.5387518
http,45.174.243.145,999,Mexico,MX,Campeche,transparent,true,28.41,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,9753.91,1784140614.4531279
http,206.135.31.154,999,Mexico,MX,Tepeji del Río de Ocampo,transparent,true,35.05,AS28458,GTT Americas,11949.98,1784140748.830831
