protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,32.41,AS57588,Hayat ISP,3439.79,1785266387.7454255
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,24.04,AS203214,Hulum,1369.48,1785266384.271096
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,9.26,AS203214,Hulum,7566.91,1785266382.7543302
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,16.66,AS203214,Hulum,7641.5,1785266374.7991586
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,61.06,AS49571,CELLNET - Garden City,400.95,1785266338.3692982
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,96.99,AS205889,Giganet Telecom,137.94,1785266326.210523
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,false,17.81,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,2759.73,1785266303.6260478
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,false,23.36,AS44217,BAG,1664.79,1785266192.4750702
socks5,212.237.125.216,6969,Iraq,IQ,Duhok,elite,true,49.95,AS206206,Kurdistan Net 4,403.77,1785266363.612614
http,185.166.24.221,1976,Iraq,IQ,Erbil,transparent,true,8.0,AS207097,Online Company Ltd,12253.95,1785266249.3244822
