protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,55.73,AS49571,CELLNET - Garden City,3523.27,1789256361.4196568
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,19.73,AS203214,Hulum,7553.88,1789256354.1731331
socks5,130.255.94.39,5080,Iraq,IQ,Erbil,elite,true,48.18,AS197882,Tarin General Trading and Setting Up Internet Device LTD,3482.47,1789256353.1765256
socks4,159.255.164.163,1080,Iraq,IQ,Erbil,elite,true,43.87,AS197882,Tarin General Trading and Setting Up Internet Device LTD,7514.26,1789256337.2941628
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,10.66,AS203214,Hulum,3405.79,1789256324.975874
http,185.166.27.208,2020,Iraq,IQ,Erbil,transparent,false,53.36,AS207097,Online Company Ltd,1494.41,1789256322.0808692
socks5,130.255.94.32,5080,Iraq,IQ,Erbil,elite,true,48.72,AS197882,Tarin General Trading and Setting Up Internet Device LTD,3533.77,1789256314.0515358
http,45.81.146.7,8080,Iraq,IQ,Duhok,transparent,false,8.26,AS208859,Duhok Networks,5759.49,1789256308.7050593
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.42,AS205889,Giganet Telecom,136.01,1789256297.9293873
http,185.166.24.191,1981,Iraq,IQ,Erbil,transparent,true,12.93,AS207097,Online Company Ltd,4452.21,1789255940.3906374
