protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,5.4,AS203214,Hulum,3455.28,1780203297.3857996
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,34.61,AS57588,Hayat ISP,438.81,1780203277.4222882
http,185.65.254.161,80,Iraq,IQ,Baghdad,elite,false,11.52,AS201668,IZONE,10478.05,1780203243.4685276
http,45.81.146.7,8080,Iraq,IQ,Simele,transparent,true,5.59,AS208859,Duhok Networks,4099.48,1780203237.5567727
http,185.65.254.161,8081,Iraq,IQ,Baghdad,elite,false,8.69,AS201668,IZONE,2302.44,1780203154.436507
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.18,AS205889,Giganet Telecom,163.89,1780203278.8215714
http,185.166.24.191,1976,Iraq,IQ,Sulaymaniyah,transparent,false,11.09,AS207097,Online Company Ltd,8251.56,1780203269.472475
http,185.166.24.191,1981,Iraq,IQ,Sulaymaniyah,transparent,true,9.99,AS207097,Online Company Ltd,7762.93,1780203269.1401153
http,185.138.120.109,8080,Iraq,IQ,Baghdad,transparent,false,16.42,AS203217,Horizon Scope Mobile Telecom WLL - Vercara,3135.09,1780203235.4358466
http,185.166.24.221,1981,Iraq,IQ,Sulaymaniyah,transparent,false,21.07,AS207097,Online Company Ltd,16216.69,1780203211.796449
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,51.29,AS206206,Kurdistan Net 4,4889.08,1780203141.0435536
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,true,19.44,AS44217,BAG,2756.53,1780203221.6221645
