protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,19.31,AS203214,Hulum,1505.18,1788847766.0809875
socks5,130.255.94.39,5080,Iraq,IQ,Erbil,elite,true,46.7,AS197882,Tarin General Trading and Setting Up Internet Device LTD,3511.22,1788847749.6228032
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,53.96,AS49571,CELLNET - Garden City,1408.68,1788847747.9768648
http,37.239.47.74,8080,Iraq,IQ,Baghdad,transparent,true,8.08,AS203214,BROADBAND-SUBSCRIBERS,1457.54,1788847745.0434084
socks5,212.237.125.216,6969,Iraq,IQ,Duhok,elite,true,40.79,AS206206,Kurdistan Net 4,7515.96,1788847743.5719354
http,185.166.27.208,2020,Iraq,IQ,Erbil,transparent,false,55.81,AS207097,Online Company Ltd,5086.52,1788847730.8496323
http,65.20.230.118,9090,Iraq,IQ,Baghdad,transparent,false,27.19,AS203214,Hulum,8564.5,1788847728.8728857
http,45.81.146.7,8080,Iraq,IQ,Duhok,transparent,false,8.25,AS208859,Duhok Networks,3589.83,1788847713.7998962
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.37,AS205889,Giganet Telecom,165.88,1788847705.540941
http,31.24.252.97,8080,Iraq,IQ,Baghdad,transparent,false,49.76,AS209733,LAN,2679.7,1788847661.5087984
