protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,52.95,AS49571,CELLNET - Garden City,3467.04,1788413697.7800734
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,18.64,AS203214,Hulum,3433.78,1788413694.2627425
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,10.02,AS203214,Hulum,1409.77,1788413687.294361
socks5,212.237.125.216,6969,Iraq,IQ,Duhok,elite,true,40.3,AS206206,Kurdistan Net 4,3564.48,1788413670.2185185
socks4,159.255.164.163,1080,Iraq,IQ,Erbil,elite,true,41.95,AS197882,Tarin General Trading and Setting Up Internet Device LTD,7737.01,1788413668.3711967
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.33,AS205889,Giganet Telecom,138.74,1788413667.297504
http,185.166.24.221,1981,Iraq,IQ,Erbil,transparent,true,23.11,AS207097,Online Company Ltd,2687.25,1788413623.0408454
http,45.81.147.121,8080,Iraq,IQ,Baghdad,transparent,false,10.2,AS208859,Fact LTD,18860.13,1788413603.7851217
http,185.166.27.208,2020,Iraq,IQ,Erbil,transparent,false,60.21,AS207097,Online Company Ltd,12678.94,1788413602.6567273
http,65.20.230.118,9090,Iraq,IQ,Baghdad,transparent,true,27.56,AS203214,Hulum,6925.4,1788413546.9764078
