protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,130.255.94.39,5080,Iraq,IQ,Erbil,elite,true,58.04,AS197882,Tarin General Trading and Setting Up Internet Device LTD,420.31,1787759646.2164872
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,10.3,AS197882,Tarin General Trading and Setting Up Internet Device LTD,1506.56,1787759645.4012246
socks5,130.255.94.32,5080,Iraq,IQ,Erbil,elite,true,59.81,AS197882,Tarin General Trading and Setting Up Internet Device LTD,542.76,1787759645.2610555
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,false,23.77,AS44217,BAG,10833.15,1787759600.450324
http,45.81.146.7,8080,Iraq,IQ,Duhok,transparent,false,8.19,AS208859,Duhok Networks,8144.71,1787759589.217973
socks5,212.237.125.216,6969,Iraq,IQ,Duhok,elite,true,38.87,AS206206,Kurdistan Net 4,7684.31,1787759589.1554341
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.31,AS205889,Giganet Telecom,138.29,1787759587.3878233
http,62.201.217.194,8080,Iraq,IQ,Kelar,transparent,true,6.17,AS44217,BAG,9764.13,1787759559.2331398
http,65.20.230.118,9090,Iraq,IQ,Baghdad,transparent,false,28.73,AS203214,Hulum,3138.56,1787759555.9790993
http,185.166.24.221,1981,Iraq,IQ,Erbil,transparent,false,23.6,AS207097,Online Company Ltd,11404.29,1787759487.8319335
