protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,5.08,AS203214,Hulum,3384.3,1780071296.5240138
http,109.127.82.86,8080,Iraq,IQ,Erbil,transparent,true,29.13,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,2863.74,1780071269.4888124
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,33.74,AS57588,Hayat ISP,3422.79,1780071268.5212615
http,188.72.43.129,47193,Iraq,IQ,Xebat,transparent,true,6.93,AS213098,Pirmam For Information Technology Services Ltd,9776.38,1780071259.8939831
http,193.56.135.67,3128,Iraq,IQ,Erbil,elite,true,38.2,AS215311,Regxa Company for Information Technology Ltd,13368.36,1780071211.3078458
http,37.239.47.76,8080,Iraq,IQ,Baghdad,transparent,false,5.16,AS203214,BROADBAND-SUBSCRIBERS,3883.52,1780071180.458353
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.19,AS205889,Giganet Telecom,155.42,1780071299.4649837
http,185.138.120.109,8080,Iraq,IQ,Baghdad,transparent,false,16.41,AS203217,Horizon Scope Mobile Telecom WLL - Vercara,2894.7,1780071249.117147
http,185.166.24.191,1981,Iraq,IQ,Sulaymaniyah,transparent,false,9.94,AS207097,Online Company Ltd,8162.3,1780071140.4530308
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,49.21,AS206206,Kurdistan Net 4,1389.52,1780071233.2837753
