protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,61.15,AS49571,CELLNET - Garden City,7654.1,1785272385.6441512
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,32.43,AS57588,Hayat ISP,3443.54,1785272382.4768312
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,24.06,AS203214,Hulum,7581.68,1785272375.429603
http,185.166.24.221,1981,Iraq,IQ,Erbil,transparent,false,24.6,AS207097,Online Company Ltd,2091.97,1785272373.818351
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,16.68,AS203214,Hulum,3496.83,1785272366.8575742
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,false,23.39,AS44217,BAG,9179.09,1785272358.4390023
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,96.99,AS205889,Giganet Telecom,166.93,1785272354.4674647
http,45.81.147.121,8080,Iraq,IQ,Baghdad,transparent,false,9.93,AS208859,Fact LTD,6475.44,1785272354.0199723
http,37.239.47.74,8080,Iraq,IQ,Baghdad,transparent,true,7.1,AS203214,BROADBAND-SUBSCRIBERS,1741.99,1785272300.3742616
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,true,17.82,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,2417.2,1785272255.467283
http,185.166.24.221,1976,Iraq,IQ,Erbil,transparent,false,8.01,AS207097,Online Company Ltd,6357.78,1785272162.43265
socks5,212.237.125.216,6969,Iraq,IQ,Duhok,elite,true,49.93,AS206206,Kurdistan Net 4,406.09,1785272399.1958046
