protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,34.48,AS57588,Hayat ISP,3586.28,1780186769.6142633
http,185.138.120.109,8080,Iraq,IQ,Baghdad,transparent,false,16.42,AS203217,Horizon Scope Mobile Telecom WLL - Vercara,1318.57,1780186759.339894
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,5.37,AS203214,Hulum,1454.08,1780186748.3883586
socks5,37.236.62.202,55555,Iraq,IQ,Baghdad,elite,true,14.44,AS203214,Hulum,4055.13,1780186725.4088857
http,37.237.229.203,8080,Iraq,IQ,Baghdad,transparent,false,30.28,AS199739,EarthLink Ltd.,6091.86,1780186718.5918267
http,193.56.135.67,3128,Iraq,IQ,Erbil,elite,true,37.05,AS215311,Regxa Company for Information Technology Ltd,51.26,1780186680.2837856
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,true,12.67,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,7637.39,1780186669.43779
http,188.72.43.145,47193,Iraq,IQ,Xebat,transparent,false,7.77,AS213098,Pirmam For Information Technology Services Ltd,3063.38,1780186661.9118485
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,50.94,AS206206,Kurdistan Net 4,3536.25,1780186732.1122513
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.18,AS205889,Giganet Telecom,150.05,1780186686.3416722
