protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,19.23,AS203214,Hulum,1443.14,1788811792.011047
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,53.77,AS49571,CELLNET - Garden City,411.29,1788811791.253696
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,21.92,AS203214,Hulum,329.98,1788811788.8208866
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,10.23,AS203214,Hulum,1384.54,1788811785.6417587
socks5,212.237.125.216,6969,Iraq,IQ,Duhok,elite,true,40.75,AS206206,Kurdistan Net 4,3465.54,1788811776.523953
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.37,AS205889,Giganet Telecom,136.11,1788811758.436243
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,false,23.47,AS44217,BAG,10224.25,1788811732.7244406
http,185.166.27.208,2020,Iraq,IQ,Erbil,transparent,true,55.74,AS207097,Online Company Ltd,1518.62,1788811727.4287584
http,37.239.47.74,8080,Iraq,IQ,Baghdad,transparent,true,8.08,AS203214,BROADBAND-SUBSCRIBERS,2490.32,1788811710.0117853
http,185.166.24.221,1976,Iraq,IQ,Erbil,transparent,false,8.55,AS207097,Online Company Ltd,13535.37,1788811704.4967563
http,45.81.146.7,8080,Iraq,IQ,Duhok,transparent,false,8.25,AS208859,Duhok Networks,7053.72,1788811703.3727984
http,185.166.24.191,1981,Iraq,IQ,Erbil,transparent,true,12.87,AS207097,Online Company Ltd,4451.42,1788811656.7496803
