protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,159.255.164.163,1080,Iraq,IQ,Erbil,elite,true,49.27,AS197882,Tarin General Trading and Setting Up Internet Device LTD,415.1,1789947595.6403975
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,11.61,AS203214,Hulum,3464.63,1789947591.9049509
socks5,130.255.94.32,5080,Iraq,IQ,Erbil,elite,true,50.34,AS197882,Tarin General Trading and Setting Up Internet Device LTD,435.94,1789947589.9152765
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,58.86,AS49571,CELLNET - Garden City,396.6,1789947583.23136
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,23.38,AS203214,Hulum,1701.44,1789947581.6409938
http,185.166.24.221,1981,Iraq,IQ,Erbil,transparent,false,22.38,AS207097,Online Company Ltd,7273.39,1789947570.6169634
socks5,212.237.125.216,6969,Iraq,IQ,Duhok,elite,true,40.84,AS206206,Kurdistan Net 4,761.16,1789947547.4082518
http,65.20.230.118,9090,Iraq,IQ,Baghdad,transparent,true,25.38,AS203214,Hulum,673.31,1789947507.7696407
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.22,AS205889,Giganet Telecom,174.34,1789947475.9369895
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,10.99,AS197882,Tarin General Trading and Setting Up Internet Device LTD,1559.44,1789947336.2681298
