protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,212.237.125.216,6969,Iraq,IQ,Duhok,elite,true,40.82,AS206206,Kurdistan Net 4,399.54,1788913198.5363476
http,185.166.24.191,1981,Iraq,IQ,Erbil,transparent,true,12.88,AS207097,Online Company Ltd,2193.58,1788913188.2318587
socks5,130.255.94.39,5080,Iraq,IQ,Erbil,elite,true,46.94,AS197882,Tarin General Trading and Setting Up Internet Device LTD,419.06,1788913186.6128643
socks4,159.255.164.163,1080,Iraq,IQ,Erbil,elite,true,43.5,AS197882,Tarin General Trading and Setting Up Internet Device LTD,3660.17,1788913181.8715339
http,31.24.252.97,8080,Iraq,IQ,Baghdad,transparent,true,46.48,AS209733,LAN,4806.34,1788913180.3407917
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,54.25,AS49571,CELLNET - Garden City,419.3,1788913174.643865
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.38,AS205889,Giganet Telecom,165.97,1788913171.301378
http,45.81.146.7,8080,Iraq,IQ,Duhok,transparent,false,8.24,AS208859,Duhok Networks,5639.39,1788913166.8776085
http,45.81.147.121,8080,Iraq,IQ,Baghdad,transparent,false,10.2,AS208859,Fact LTD,6921.54,1788913149.9195766
http,185.166.27.208,2020,Iraq,IQ,Erbil,transparent,false,55.01,AS207097,Online Company Ltd,1658.76,1788913048.6367419
