protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,15.55,AS203214,Hulum,3462.96,1784167775.3005366
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,15.44,AS197882,Tarin General Trading and Setting Up Internet Device LTD,977.41,1784167770.7365193
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,true,22.52,AS44217,BAG,8167.63,1784167761.999147
http,45.81.146.7,8080,Iraq,IQ,Duhok,transparent,true,7.29,AS208859,Duhok Networks,2600.35,1784167756.6078758
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,52.2,AS49571,CELLNET - Garden City,7639.86,1784167742.0957897
http,37.239.47.74,8080,Iraq,IQ,Baghdad,transparent,false,6.58,AS203214,BROADBAND-SUBSCRIBERS,4041.88,1784167701.4923658
http,45.81.147.121,8080,Iraq,IQ,Baghdad,transparent,true,9.3,AS208859,Fact LTD,2389.45,1784167624.014465
http,185.166.24.221,1981,Iraq,IQ,Erbil,transparent,true,23.9,AS207097,Online Company Ltd,3022.58,1784167796.282058
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.05,AS205889,Giganet Telecom,418.58,1784167727.5149794
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,52.17,AS206206,Kurdistan Net 4,3885.4,1784167777.5660408
