protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,212.237.125.216,6969,Iraq,IQ,Duhok,elite,true,40.77,AS206206,Kurdistan Net 4,415.28,1789028987.797518
socks4,159.255.164.163,1080,Iraq,IQ,Erbil,elite,true,43.71,AS197882,Tarin General Trading and Setting Up Internet Device LTD,377.37,1789028987.1657019
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,54.7,AS49571,CELLNET - Garden City,7701.32,1789028972.3006725
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,22.05,AS203214,Hulum,7661.01,1789028968.000975
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,19.58,AS203214,Hulum,7686.76,1789028963.605269
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.39,AS205889,Giganet Telecom,134.11,1789028960.03488
http,31.24.252.97,8080,Iraq,IQ,Baghdad,transparent,false,42.09,AS209733,LAN,10044.19,1789028948.2891114
socks5,130.255.94.32,5080,Iraq,IQ,Erbil,elite,true,45.14,AS197882,Tarin General Trading and Setting Up Internet Device LTD,1402.85,1789028947.0244584
http,62.201.217.194,8080,Iraq,IQ,Kelar,transparent,true,6.28,AS44217,BAG,7071.73,1789028941.8207536
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,false,23.39,AS44217,BAG,9225.46,1789028915.3694158
