protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,58.35,AS49571,CELLNET - Garden City,3467.64,1789856999.608172
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,20.44,AS203214,Hulum,3935.27,1789856998.3902667
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.22,AS205889,Giganet Telecom,181.99,1789856995.6981068
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,11.45,AS203214,Hulum,366.24,1789856994.175265
socks5,212.237.125.216,6969,Iraq,IQ,Duhok,elite,true,40.82,AS206206,Kurdistan Net 4,2089.31,1789856988.0044508
socks4,159.255.164.163,1080,Iraq,IQ,Erbil,elite,true,48.41,AS197882,Tarin General Trading and Setting Up Internet Device LTD,3480.86,1789856970.4809098
http,62.201.217.194,8080,Iraq,IQ,Kelar,transparent,false,6.32,AS44217,BAG,10226.4,1789856957.3563685
http,185.166.27.208,2020,Iraq,IQ,Erbil,transparent,false,52.92,AS207097,Online Company Ltd,8710.18,1789856952.5197566
socks5,130.255.94.32,5080,Iraq,IQ,Erbil,elite,true,49.93,AS197882,Tarin General Trading and Setting Up Internet Device LTD,7573.57,1789856934.17615
http,185.166.24.221,1981,Iraq,IQ,Erbil,transparent,false,22.38,AS207097,Online Company Ltd,4101.01,1789856815.2722757
http,65.20.183.178,8080,Iraq,IQ,Baghdad,elite,false,25.0,AS203214,Hulum,4043.39,1789856773.9096034
