protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,10.73,AS203214,Hulum,3383.94,1789301958.5812445
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,19.82,AS203214,Hulum,373.45,1789301955.1594944
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,56.03,AS49571,CELLNET - Garden City,418.09,1789301954.1593697
http,185.166.27.208,2020,Iraq,IQ,Erbil,transparent,true,53.93,AS207097,Online Company Ltd,2088.52,1789301934.104887
socks5,130.255.94.32,5080,Iraq,IQ,Erbil,elite,true,49.23,AS197882,Tarin General Trading and Setting Up Internet Device LTD,7535.28,1789301932.8846056
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.43,AS205889,Giganet Telecom,135.24,1789301893.1826732
http,45.81.146.7,8080,Iraq,IQ,Duhok,transparent,false,8.26,AS208859,Duhok Networks,14408.9,1789301880.0807874
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,false,23.3,AS44217,BAG,5472.03,1789301855.5807412
http,185.166.24.221,1981,Iraq,IQ,Erbil,transparent,false,22.57,AS207097,Online Company Ltd,8867.49,1789301849.9607952
http,185.166.24.191,1981,Iraq,IQ,Erbil,transparent,false,12.94,AS207097,Online Company Ltd,11281.71,1789301804.1982565
