protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,9.75,AS203214,Hulum,739.44,1780205976.1377769
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,5.41,AS203214,Hulum,3427.03,1780205968.6778429
http,185.65.254.161,80,Iraq,IQ,Baghdad,elite,false,11.53,AS201668,IZONE,9099.46,1780205939.3935535
http,185.138.120.109,8080,Iraq,IQ,Baghdad,transparent,false,16.43,AS203217,Horizon Scope Mobile Telecom WLL - Vercara,5947.02,1780205938.7823577
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,23.75,AS203214,Hulum,7477.43,1780205912.345524
socks5,37.236.62.202,55555,Iraq,IQ,Baghdad,elite,true,14.68,AS203214,Hulum,7603.78,1780205907.1202478
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,34.62,AS57588,Hayat ISP,3571.36,1780205882.5117753
http,185.65.254.161,8081,Iraq,IQ,Baghdad,elite,false,8.7,AS201668,IZONE,3018.69,1780205850.2032359
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,true,12.71,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,1784.93,1780205815.6740146
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.18,AS205889,Giganet Telecom,135.57,1780205803.4419656
http,185.166.24.191,1981,Iraq,IQ,Sulaymaniyah,transparent,false,9.99,AS207097,Online Company Ltd,16761.9,1780205757.9377363
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,51.33,AS206206,Kurdistan Net 4,1876.3,1780205922.302965
