protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,51.71,AS49571,CELLNET - Garden City,448.2,1784153951.6333501
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,false,16.81,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,1749.08,1784153942.5467045
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,32.59,AS57588,Hayat ISP,7620.82,1784153902.719473
http,37.239.47.74,8080,Iraq,IQ,Baghdad,transparent,false,6.57,AS203214,BROADBAND-SUBSCRIBERS,4024.46,1784153836.7792847
http,45.81.147.121,8080,Iraq,IQ,Baghdad,transparent,false,9.26,AS208859,Fact LTD,3013.86,1784153761.3907871
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.05,AS205889,Giganet Telecom,139.76,1784153988.4299548
http,185.166.24.191,1976,Iraq,IQ,Erbil,transparent,false,12.17,AS207097,Online Company Ltd,12622.58,1784153971.7530491
http,185.166.24.221,1976,Iraq,IQ,Erbil,transparent,false,7.58,AS207097,Online Company Ltd,5543.06,1784153880.8011658
http,185.166.24.191,1981,Iraq,IQ,Erbil,transparent,false,11.69,AS207097,Online Company Ltd,5180.15,1784153866.6158364
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,52.12,AS206206,Kurdistan Net 4,8034.31,1784153974.3388846
