protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,15.56,AS203214,Hulum,1435.57,1784174373.4975255
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,32.59,AS57588,Hayat ISP,408.48,1784174367.6692598
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,52.33,AS49571,CELLNET - Garden City,3437.99,1784174360.4711974
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,23.8,AS203214,Hulum,7445.75,1784174359.5882967
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,false,16.84,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,2210.04,1784174270.6155093
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,15.47,AS197882,Tarin General Trading and Setting Up Internet Device LTD,717.14,1784174239.729787
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.06,AS205889,Giganet Telecom,168.77,1784174391.3211977
http,185.166.24.221,1976,Iraq,IQ,Erbil,transparent,false,7.61,AS207097,Online Company Ltd,8567.2,1784174380.4119346
http,185.166.24.221,1981,Iraq,IQ,Erbil,transparent,false,23.91,AS207097,Online Company Ltd,2614.59,1784174354.339967
http,185.166.24.191,1976,Iraq,IQ,Erbil,transparent,false,12.2,AS207097,Online Company Ltd,9196.05,1784174277.851896
