protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,22.27,AS203214,Hulum,1409.5,1789266847.2168663
socks5,130.255.94.39,5080,Iraq,IQ,Erbil,elite,true,48.19,AS197882,Tarin General Trading and Setting Up Internet Device LTD,1490.24,1789266845.7326877
socks4,159.255.164.163,1080,Iraq,IQ,Erbil,elite,true,43.98,AS197882,Tarin General Trading and Setting Up Internet Device LTD,1414.01,1789266844.3867571
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,11.04,AS197882,Tarin General Trading and Setting Up Internet Device LTD,1481.0,1789266841.4522119
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,55.79,AS49571,CELLNET - Garden City,3419.29,1789266836.4288943
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,10.67,AS203214,Hulum,1345.84,1789266829.3569965
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,19.74,AS203214,Hulum,3415.77,1789266809.6521058
http,185.166.27.208,2020,Iraq,IQ,Erbil,transparent,false,53.48,AS207097,Online Company Ltd,10787.45,1789266802.3316145
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.42,AS205889,Giganet Telecom,192.02,1789266798.7381458
socks5,130.255.94.32,5080,Iraq,IQ,Erbil,elite,true,48.73,AS197882,Tarin General Trading and Setting Up Internet Device LTD,1532.77,1789266793.5407774
