protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,188.72.16.74,1080,Iraq,IQ,Sulaymaniyah,elite,true,53.18,AS49571,CELLNET - Garden City,395.25,1788534596.3981647
socks5,212.237.125.216,6969,Iraq,IQ,Duhok,elite,true,40.49,AS206206,Kurdistan Net 4,1640.04,1788534594.816207
socks4,159.255.164.163,1080,Iraq,IQ,Erbil,elite,true,42.33,AS197882,Tarin General Trading and Setting Up Internet Device LTD,635.27,1788534592.8332853
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,18.83,AS203214,Hulum,3401.17,1788534580.1730204
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.35,AS205889,Giganet Telecom,167.57,1788534579.9517393
socks5,130.255.94.39,5080,Iraq,IQ,Erbil,elite,true,44.39,AS197882,Tarin General Trading and Setting Up Internet Device LTD,1440.74,1788534573.7784503
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,10.1,AS203214,Hulum,419.88,1788534572.5305915
http,185.166.24.221,1976,Iraq,IQ,Erbil,transparent,false,8.56,AS207097,Online Company Ltd,11552.24,1788534514.7096772
http,185.166.24.191,1981,Iraq,IQ,Erbil,transparent,false,12.84,AS207097,Online Company Ltd,6500.82,1788534466.472465
http,45.81.147.121,8080,Iraq,IQ,Baghdad,transparent,false,10.22,AS208859,Fact LTD,5285.44,1788534458.395594
http,45.81.146.7,8080,Iraq,IQ,Duhok,transparent,false,8.26,AS208859,Duhok Networks,7372.7,1788534430.4254646
