protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,19.78,AS27843,ON EMPRESAS S.A.C,2512.0,1785871799.342825
socks4,177.91.255.35,5678,Peru,PE,Lima,elite,true,47.75,AS263224,Empresa De Telecomunicaciones Multimedia Alfa,1886.82,1785871794.7028885
socks4,38.226.49.123,1080,Peru,PE,Ayacucho,elite,true,19.75,AS274029,Kazav Latam E.I.R.L.,1025.67,1785871793.1143167
http,161.132.45.17,1081,Peru,PE,Tucsipampa,elite,false,25.35,AS3132,Red Cientifica Peruana,5527.72,1785871778.5722826
http,38.188.101.235,999,Peru,PE,Pichari,transparent,false,21.92,AS272976,Ifox Telecomunicaciones,8745.66,1785871777.68661
http,38.158.83.233,999,Peru,PE,Arequipa,transparent,false,14.75,AS272838,Fiberred SAC,14949.67,1785871761.4232194
http,8.243.125.234,999,Peru,PE,Santa Anita - Los Ficus,transparent,true,31.61,AS3356,CTL Peru,1834.61,1785871760.5423458
http,45.236.44.94,8080,Peru,PE,San Francisco De Borja,transparent,false,16.72,AS27843,ON EMPRESAS S.A.C,2307.85,1785871752.9534483
http,38.52.182.49,999,Peru,PE,Lurín,transparent,false,7.15,AS273026,Nexsatel Sociedad Anonima Cerrada - .A.C.,1843.39,1785871752.8650224
http,38.172.129.34,999,Peru,PE,Lima,transparent,false,5.15,AS273133,Conex TV E.I.R.L,1524.34,1785871714.442931
http,45.190.170.0,999,Peru,PE,Lima,transparent,false,7.22,AS269898,Softbutterfly SAC,13267.36,1785871708.670615
http,38.52.182.109,999,Peru,PE,Lurín,transparent,false,13.56,AS273026,Nexsatel Sociedad Anonima Cerrada - .A.C.,4330.95,1785871703.9318893
http,190.93.224.32,999,Peru,PE,Lima,transparent,true,66.32,AS266771,FICOM TELECOMUNICACIONES,4074.05,1785871698.36362
http,181.176.2.246,8443,Peru,PE,San Francisco De Borja,transparent,false,35.65,AS262210,VIETTEL PERÚ S.A.C.,1395.68,1785871695.2328048
http,38.188.100.250,999,Peru,PE,Pichari,transparent,false,29.24,AS272976,Ifox Telecomunicaciones,3572.46,1785871682.0808203
http,168.121.222.230,80,Peru,PE,Lima,anonymous,false,46.24,AS27843,Optical Technologies S.A.C.,10627.52,1785871680.5407717
http,190.108.82.247,999,Peru,PE,Challabamba,transparent,false,35.01,AS18678,Internexa S.a. E.S.P,6385.45,1785871629.2873988
http,201.230.121.244,999,Peru,PE,San Borja,transparent,true,11.19,AS6147,Telefonica Del Peru,11819.83,1785871574.6825984
