protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.226.49.121,1080,Peru,PE,Ayacucho,elite,true,12.9,AS274029,Kazav Latam E.I.R.L.,954.34,1790325602.4950354
socks4,177.91.255.35,5678,Peru,PE,Lima,elite,true,47.06,AS263224,Empresa De Telecomunicaciones Multimedia Alfa,927.44,1790325601.8175437
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,24.52,AS27843,ON EMPRESAS S.A.C,8021.96,1790325592.7304265
http,38.250.179.116,999,Peru,PE,Lambayeque,transparent,true,25.66,AS270068,Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.,3786.08,1790325523.630305
http,190.12.95.170,47029,Peru,PE,Lima,elite,true,6.0,AS27843,ON EMPRESAS S.A.C,10825.79,1790325500.9495254
http,138.186.76.57,999,Peru,PE,Lima,transparent,false,24.54,AS270076,EXA NETWORKS S.A.C.,17758.92,1790325450.4167128
http,190.43.92.55,999,Peru,PE,Lima,transparent,true,27.49,AS6147,Telefonica Del Peru,3042.22,1790325420.267119
http,191.97.62.57,999,Peru,PE,Bajo Pichanaqui,transparent,false,17.73,AS18678,Internexa Peru S.A,18333.21,1790325409.1443064
http,181.174.225.67,999,Peru,PE,Lima,transparent,false,11.78,AS272059,CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.,9380.92,1790325364.8732445
http,38.172.128.21,999,Peru,PE,Lima,transparent,false,4.53,AS273133,Conex TV E.I.R.L,6287.07,1790325356.4167807
