protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,24.63,AS27843,ON EMPRESAS S.A.C,3892.34,1790390949.3837678
socks4,177.91.255.35,5678,Peru,PE,Lima,elite,true,47.18,AS263224,Empresa De Telecomunicaciones Multimedia Alfa,3972.52,1790390948.3919322
http,190.12.95.170,47029,Peru,PE,Lima,elite,true,6.02,AS27843,ON EMPRESAS S.A.C,3737.94,1790390942.9927876
http,181.66.252.65,999,Peru,PE,Pozuzo,transparent,false,22.76,AS6147,Telefonica del Peru S.A.A.,10785.94,1790390940.5214062
http,209.45.65.53,1011,Peru,PE,Lima,transparent,false,26.07,AS3132,Red Cientifica Peruana,1696.07,1790390930.214681
http,201.230.121.228,999,Peru,PE,Chucuito,transparent,false,26.46,AS6147,Telefonica Del Peru,1706.74,1790390929.7195973
http,209.14.109.139,999,Peru,PE,Ventanilla,transparent,false,5.56,AS272106,Corporacion Tarazona Catv S.A.C,5558.35,1790390926.0997667
http,161.132.45.17,1081,Peru,PE,Tucsipampa,elite,false,21.45,AS3132,Red Cientifica Peruana,5259.85,1790390920.054196
http,190.237.238.11,999,Peru,PE,Lima,transparent,false,31.99,AS6147,TDP-GRS,2510.11,1790390899.1861658
http,38.190.100.168,999,Peru,PE,San Juan de Lurigancho,transparent,true,10.26,AS273133,Conex TV E.I.R.L,2852.89,1790390893.7015479
http,38.252.215.111,999,Peru,PE,Independencia,transparent,false,10.3,AS274156,Cogent Communications,7406.06,1790390887.8401225
http,200.48.35.123,999,Peru,PE,Lima,transparent,false,10.23,AS6147,Telefonica del Peru S.A.A.,5573.03,1790390849.6075082
http,181.176.68.118,8443,Peru,PE,Lima,transparent,false,31.68,AS262210,VIETTEL PERÚ S.A.C.,8865.33,1790390768.9576607
http,179.43.96.178,8080,Peru,PE,Arequipa,transparent,false,7.84,AS272894,Misticom Fibra Optica S.A.C.,6157.86,1790390723.15279
http,177.53.155.24,999,Peru,PE,Lima,transparent,false,7.86,AS270007,Moreno Yanoc Nemias Bernardo,2778.88,1790390705.828684
http,177.53.155.25,999,Peru,PE,Lima,transparent,false,7.55,AS270007,Moreno Yanoc Nemias Bernardo,1276.82,1790390692.1984148
